-1.544664978981018, -0.04348555579781532, 0.003681106958538294, -30.35818099975586, -0.7048782706260681, 12.135244369506836
-1.5439478158950806, -0.037238601595163345, 0.0049764071591198444, -31.358055114746094, -0.7226808071136475, 12.165023803710938
-1.54439115524292, -0.02543606609106064, 0.0066899568773806095, -32.37303161621094, -0.7417786121368408, 12.19677734375
-1.5455279350280762, -0.015998024493455887, 0.00843740813434124, -33.391292572021484, -0.7604944109916687, 12.227474212646484
-1.5458152294158936, -0.014400704763829708, 0.009411863051354885, -34.43484878540039, -0.7779878377914429, 12.255729675292969
-1.545978307723999, -0.02227465622127056, 0.010281451046466827, -35.49886703491211, -0.7938380837440491, 12.278491973876953
-1.5438531637191772, -0.03499998524785042, 0.01079047191888094, -36.59420394897461, -0.8076927065849304, 12.301849365234375
-1.5414950847625732, -0.044629186391830444, 0.01100681722164154, -37.72621536254883, -0.821498453617096, 12.329463958740234
-1.539669156074524, -0.04839051514863968, 0.011295055970549583, -38.86189270019531, -0.8371370434761047, 12.361173629760742
-1.5378245115280151, -0.04687218740582466, 0.011654824018478394, -39.99323272705078, -0.8550671935081482, 12.397963523864746
-1.5359916687011719, -0.04441998153924942, 0.011825764551758766, -41.09265899658203, -0.8732883930206299, 12.437195777893066
-1.5337790250778198, -0.04451081156730652, 0.011835464276373386, -42.13890075683594, -0.8904358148574829, 12.477788925170898
-1.5310657024383545, -0.04616471752524376, 0.011731094680726528, -43.19761276245117, -0.9076671600341797, 12.522561073303223
-1.5286351442337036, -0.04613519832491875, 0.011648482643067837, -44.27443313598633, -0.925936758518219, 12.571040153503418
-1.5267399549484253, -0.040782902389764786, 0.011925063095986843, -45.323081970214844, -0.9441895484924316, 12.622766494750977
-1.5251095294952393, -0.03451088070869446, 0.012032020837068558, -46.31684112548828, -0.961805522441864, 12.674935340881348
-1.5232470035552979, -0.03326099365949631, 0.012046552263200283, -47.28922653198242, -0.9785090088844299, 12.726673126220703
-1.521489143371582, -0.03474165499210358, 0.012207621708512306, -48.2581787109375, -0.9945142865180969, 12.778740882873535
-1.5194611549377441, -0.03929780051112175, 0.012317376211285591, -49.22896194458008, -1.0100258588790894, 12.831172943115234
-1.5166369676589966, -0.04514443129301071, 0.012498406693339348, -50.2111930847168, -1.0250707864761353, 12.885595321655273
-1.5136610269546509, -0.04949990659952164, 0.01258331723511219, -51.235137939453125, -1.040511131286621, 12.944923400878906
-1.5111552476882935, -0.05149350315332413, 0.01266701053828001, -52.318546295166016, -1.0571885108947754, 13.011124610900879
-1.5093375444412231, -0.05092150345444679, 0.012923145666718483, -53.39097213745117, -1.0742197036743164, 13.079031944274902
-1.5077272653579712, -0.049211375415325165, 0.013114526867866516, -54.455020904541016, -1.0912147760391235, 13.148303985595703
-1.5061001777648926, -0.04871619865298271, 0.013068766333162785, -55.522518157958984, -1.108313798904419, 13.219709396362305
-1.504210114479065, -0.049099359661340714, 0.012889187783002853, -56.586456298828125, -1.1252485513687134, 13.293549537658691
-1.5022149085998535, -0.0479896143078804, 0.012991990894079208, -57.61060333251953, -1.141892910003662, 13.367652893066406
-1.5004364252090454, -0.04577406495809555, 0.013332275673747063, -58.611087799072266, -1.1581535339355469, 13.442587852478027
-1.4987834692001343, -0.0437699630856514, 0.013657322153449059, -59.5914192199707, -1.1738367080688477, 13.517611503601074
-1.4968427419662476, -0.04523903504014015, 0.013970552943646908, -60.583621978759766, -1.188907504081726, 13.593985557556152
-1.4946235418319702, -0.05174705386161804, 0.014343778602778912, -61.585899353027344, -1.2021005153656006, 13.670051574707031
-1.491918683052063, -0.05767134204506874, 0.014800078235566616, -62.58789825439453, -1.214539647102356, 13.7495698928833
-1.4897795915603638, -0.06037905439734459, 0.015026304870843887, -63.57817459106445, -1.2283025979995728, 13.830770492553711
-1.4878425598144531, -0.05921419709920883, 0.014936259016394615, -64.60511016845703, -1.243941068649292, 13.918940544128418
-1.4862253665924072, -0.057954490184783936, 0.014481602236628532, -65.63245391845703, -1.2602038383483887, 14.009612083435059
-1.4840859174728394, -0.057868946343660355, 0.013876314274966717, -66.61705017089844, -1.2761943340301514, 14.10040283203125
-1.4818133115768433, -0.059326887130737305, 0.013294336386024952, -67.5881118774414, -1.291845679283142, 14.19161605834961
-1.479259967803955, -0.061100952327251434, 0.012757610529661179, -68.53475952148438, -1.3066661357879639, 14.283556938171387
-1.4771703481674194, -0.06148065999150276, 0.012273252941668034, -69.45903015136719, -1.3210803270339966, 14.37483024597168
-1.4751323461532593, -0.060908813029527664, 0.011875851079821587, -70.37773132324219, -1.3361380100250244, 14.466986656188965
-1.4732201099395752, -0.06101161614060402, 0.011697270907461643, -71.30827331542969, -1.351836085319519, 14.5609712600708
-1.4710664749145508, -0.06301666051149368, 0.011632040143013, -72.21412658691406, -1.3667852878570557, 14.654573440551758
-1.467397928237915, -0.06783238798379898, 0.011753336526453495, -73.13628387451172, -1.3797225952148438, 14.754993438720703
-1.463803768157959, -0.07106882333755493, 0.011977351270616055, -74.03982543945312, -1.3929420709609985, 14.85755729675293
-1.4608908891677856, -0.07274182140827179, 0.012085890397429466, -74.92463684082031, -1.4071463346481323, 14.959696769714355
-1.4584461450576782, -0.07225662469863892, 0.012198776006698608, -75.7842025756836, -1.4220726490020752, 15.061025619506836
-1.4558731317520142, -0.06790494918823242, 0.012094010598957539, -76.63346862792969, -1.4379388093948364, 15.166155815124512
-1.4533874988555908, -0.06392715126276016, 0.012027056887745857, -77.45024108886719, -1.4542666673660278, 15.270038604736328
-1.4507399797439575, -0.060699090361595154, 0.01186040323227644, -78.24510192871094, -1.4703558683395386, 15.374040603637695
-1.4477229118347168, -0.059249233454465866, 0.011837095022201538, -79.042236328125, -1.4859628677368164, 15.48046875
-1.4441028833389282, -0.05975966155529022, 0.012212775647640228, -79.8568344116211, -1.5008788108825684, 15.592639923095703
-1.439285397529602, -0.06189870834350586, 0.013187652453780174, -80.68281555175781, -1.5150535106658936, 15.71151065826416
-1.4329864978790283, -0.0643673688173294, 0.01455419696867466, -81.51095581054688, -1.5294368267059326, 15.839091300964355
-1.4254412651062012, -0.06672751158475876, 0.01603628136217594, -82.3280258178711, -1.5437660217285156, 15.975069046020508
-1.4159698486328125, -0.06891804933547974, 0.017781389877200127, -83.06570434570312, -1.5581214427947998, 16.112062454223633
-1.4046552181243896, -0.07062328606843948, 0.01982937380671501, -83.77276611328125, -1.573612928390503, 16.257169723510742
-1.3902086019515991, -0.07190389186143875, 0.022110465914011, -84.47605895996094, -1.5903089046478271, 16.418075561523438
-1.3734503984451294, -0.0730709657073021, 0.024592241272330284, -85.14994812011719, -1.6077760457992554, 16.590412139892578
-1.3545018434524536, -0.07442410290241241, 0.027194371446967125, -85.8113021850586, -1.6254774332046509, 16.77760887145996
-1.330142855644226, -0.07563769817352295, 0.02980262227356434, -86.39875793457031, -1.642085075378418, 16.976318359375
-1.3000901937484741, -0.0767625942826271, 0.03238033503293991, -86.87910461425781, -1.657448649406433, 17.180334091186523
-1.265265941619873, -0.07773284614086151, 0.035031989216804504, -87.25298309326172, -1.6708606481552124, 17.382436752319336
-1.2258061170578003, -0.07807204127311707, 0.03739994764328003, -87.53488159179688, -1.682433843612671, 17.584142684936523
-1.183306097984314, -0.07788856327533722, 0.040052831172943115, -87.76911163330078, -1.693460464477539, 17.78948211669922
-1.1389719247817993, -0.07711615413427353, 0.04313066229224205, -87.97921752929688, -1.7035356760025024, 18.003129959106445
-1.0908395051956177, -0.07576559484004974, 0.0469219945371151, -88.22930145263672, -1.7136719226837158, 18.25465202331543
-1.040732502937317, -0.07398246228694916, 0.05039048567414284, -88.44725036621094, -1.723792314529419, 18.512922286987305
-0.986944317817688, -0.07201982289552689, 0.053431715816259384, -88.62813568115234, -1.7330001592636108, 18.770559310913086
-0.9334461092948914, -0.07079678773880005, 0.05576708912849426, -88.79429626464844, -1.7418298721313477, 19.034791946411133
-0.8763188123703003, -0.06961824744939804, 0.0582851767539978, -88.97242736816406, -1.7515153884887695, 19.329811096191406
-0.8179681897163391, -0.06850170344114304, 0.060926828533411026, -89.13255310058594, -1.7613695859909058, 19.635536193847656
-0.7587088942527771, -0.06702873855829239, 0.06436184048652649, -89.30669403076172, -1.772371768951416, 19.982959747314453
-0.6957359910011292, -0.06462740153074265, 0.06828518211841583, -89.4867172241211, -1.7843549251556396, 20.37122917175293
-0.6301645040512085, -0.05792711675167084, 0.072182796895504, -89.66500854492188, -1.7975215911865234, 20.806150436401367
-0.5659422278404236, -0.04831851273775101, 0.07565580308437347, -89.84209442138672, -1.8116000890731812, 21.28986167907715
-0.5007137060165405, -0.04036325961351395, 0.0790860503911972, -89.99246215820312, -1.8258110284805298, 21.79108428955078
-0.4307306706905365, -0.03711704909801483, 0.0822547972202301, -90.10420227050781, -1.8391215801239014, 22.297800064086914
-0.3636714518070221, -0.03636527806520462, 0.08494403213262558, -90.18458557128906, -1.8512662649154663, 22.812755584716797
-0.3000415861606598, -0.036155205219984055, 0.08640719205141068, -90.22863006591797, -1.8629416227340698, 23.320348739624023
-0.24303172528743744, -0.03702786937355995, 0.08695812523365021, -90.24209594726562, -1.874157428741455, 23.808950424194336
-0.190420001745224, -0.03846593573689461, 0.08723001182079315, -90.23741912841797, -1.8854005336761475, 24.31571388244629
-0.14133213460445404, -0.03903002664446831, 0.08822846412658691, -90.21852111816406, -1.8969078063964844, 24.857404708862305
-0.09780865162611008, -0.03984222188591957, 0.0903083011507988, -90.19025421142578, -1.9099266529083252, 25.441450119018555
-0.0607890784740448, -0.04092974588274956, 0.09276256710290909, -90.15433502197266, -1.924445390701294, 26.071367263793945
-0.030464157462120056, -0.042239103466272354, 0.09585350006818771, -90.11367797851562, -1.940695881843567, 26.749311447143555
-0.0048057325184345245, -0.043820060789585114, 0.09857772290706635, -90.06471252441406, -1.9571603536605835, 27.457355499267578
0.015434060245752335, -0.046178050339221954, 0.10049641877412796, -90.0115737915039, -1.973050832748413, 28.19379997253418
0.03122323378920555, -0.04907901585102081, 0.10162302106618881, -89.95487976074219, -1.9877629280090332, 28.965993881225586
0.043154019862413406, -0.05177704244852066, 0.10221151262521744, -89.8951187133789, -2.0019431114196777, 29.758249282836914
0.05266395956277847, -0.0534328930079937, 0.10265155881643295, -89.83224487304688, -2.016237735748291, 30.568471908569336
0.06039806827902794, -0.054482392966747284, 0.10301876813173294, -89.76786804199219, -2.0304200649261475, 31.39032554626465
0.06727253645658493, -0.0556890070438385, 0.10347656905651093, -89.70010375976562, -2.044466972351074, 32.22681427001953
0.07403969019651413, -0.057338736951351166, 0.10416135936975479, -89.62611389160156, -2.0583972930908203, 33.07693862915039
0.08051569014787674, -0.05588915944099426, 0.10519961267709732, -89.54527282714844, -2.0732219219207764, 33.930633544921875
0.0869496613740921, -0.048630163073539734, 0.1065257340669632, -89.45430755615234, -2.0903685092926025, 34.80194854736328
0.09367045760154724, -0.036866482347249985, 0.10821696370840073, -89.35240173339844, -2.109506130218506, 35.68003845214844
0.1004904955625534, -0.033986955881118774, 0.10902523249387741, -89.24568939208984, -2.1264729499816895, 36.5684814453125
0.10565497726202011, -0.04253336042165756, 0.10945558547973633, -89.14149475097656, -2.138927698135376, 37.47240447998047
0.10983554273843765, -0.05708209425210953, 0.1096397265791893, -89.03651428222656, -2.147005796432495, 38.40404510498047
0.1139606460928917, -0.06646543741226196, 0.10976897925138474, -88.92920684814453, -2.155092239379883, 39.3162956237793
0.11691667139530182, -0.06925278902053833, 0.11005275696516037, -88.8243179321289, -2.1662120819091797, 40.19892501831055
0.11898473650217056, -0.06981606781482697, 0.11038370430469513, -88.72163391113281, -2.179452419281006, 41.05653381347656
0.12087094038724899, -0.07053416222333908, 0.11068195849657059, -88.61783599853516, -2.193577289581299, 41.908966064453125
0.1227630153298378, -0.07197790592908859, 0.11095738410949707, -88.51113891601562, -2.2079100608825684, 42.76893615722656
0.12422409653663635, -0.07316426932811737, 0.11116600781679153, -88.40367126464844, -2.2222840785980225, 43.632102966308594
0.12527160346508026, -0.07132360339164734, 0.11160741746425629, -88.29214477539062, -2.2375316619873047, 44.5180549621582
0.12637369334697723, -0.06286373734474182, 0.11228951066732407, -88.172607421875, -2.254269599914551, 45.42917251586914
0.1281721442937851, -0.05206222087144852, 0.11305350065231323, -88.04469299316406, -2.2725272178649902, 46.360103607177734
0.1306297481060028, -0.04731597751379013, 0.11370158195495605, -87.91546630859375, -2.2906665802001953, 47.28563690185547
0.13334287703037262, -0.04802467301487923, 0.11445622146129608, -87.78704071044922, -2.3074867725372314, 48.192832946777344
0.13525618612766266, -0.053447164595127106, 0.11535679548978806, -87.66271209716797, -2.322174310684204, 49.0867805480957
0.13655605912208557, -0.06138614937663078, 0.11622375249862671, -87.54256439208984, -2.334468126296997, 49.97102355957031
0.1377033144235611, -0.06770090758800507, 0.11728613078594208, -87.42398834228516, -2.346392869949341, 50.842586517333984
0.1390952616930008, -0.07092107832431793, 0.11850954592227936, -87.30534362792969, -2.359873056411743, 51.701725006103516
0.14064380526542664, -0.0725482702255249, 0.11976524442434311, -87.18409729003906, -2.374786615371704, 52.56621551513672
0.14217834174633026, -0.07268338650465012, 0.12090303003787994, -87.06034851074219, -2.3907763957977295, 53.43270492553711
0.1435578316450119, -0.07181761413812637, 0.12219428271055222, -86.93523406982422, -2.4071505069732666, 54.296287536621094
0.14538836479187012, -0.07181472331285477, 0.1234346553683281, -86.80745697021484, -2.4232890605926514, 55.1610221862793
0.1477026492357254, -0.07341311872005463, 0.12466514855623245, -86.67469024658203, -2.4391379356384277, 56.04167175292969
0.14943049848079681, -0.07459469884634018, 0.12586157023906708, -86.53877258300781, -2.4550509452819824, 56.940895080566406
0.15106244385242462, -0.07582822442054749, 0.12689121067523956, -86.40069580078125, -2.4705235958099365, 57.84983444213867
0.1527666598558426, -0.0769646018743515, 0.12779603898525238, -86.2569580078125, -2.4859817028045654, 58.788230895996094
0.15405786037445068, -0.07809267938137054, 0.12850302457809448, -86.10413360595703, -2.5020315647125244, 59.7775764465332
0.1542973667383194, -0.07829959690570831, 0.12949734926223755, -85.94941711425781, -2.5185983180999756, 60.78864288330078
0.1527373045682907, -0.07571496069431305, 0.13114552199840546, -85.79800415039062, -2.53559947013855, 61.797176361083984
0.15001796185970306, -0.07401919364929199, 0.13227155804634094, -85.65365600585938, -2.552086591720581, 62.78716278076172
0.1471593827009201, -0.07317148894071579, 0.1329466700553894, -85.51422119140625, -2.568516969680786, 63.76926040649414
0.14448541402816772, -0.07423759996891022, 0.13327263295650482, -85.37985229492188, -2.584862470626831, 64.73942565917969
0.14157521724700928, -0.07490602135658264, 0.13371770083904266, -85.25369262695312, -2.6006100177764893, 65.67298889160156
0.13903622329235077, -0.07588491588830948, 0.13393332064151764, -85.1306381225586, -2.615992307662964, 66.60066986083984
0.13664378225803375, -0.07778305560350418, 0.13407503068447113, -85.01001739501953, -2.630845546722412, 67.52824401855469
0.13450288772583008, -0.08217722177505493, 0.13424956798553467, -84.89311981201172, -2.6444926261901855, 68.45584106445312
0.1334984451532364, -0.08545709401369095, 0.13436143100261688, -84.77253723144531, -2.6582512855529785, 69.40150451660156
0.13339006900787354, -0.08735966682434082, 0.13440696895122528, -84.65055084228516, -2.6729419231414795, 70.33788299560547
0.13373638689517975, -0.08809289336204529, 0.13464778661727905, -84.52890014648438, -2.688774585723877, 71.26004028320312
0.13435520231723785, -0.08791538327932358, 0.1350267082452774, -84.40187072753906, -2.7060441970825195, 72.20878601074219
0.13528010249137878, -0.08743012696504593, 0.13532647490501404, -84.27545928955078, -2.7229297161102295, 73.1342544555664
0.13607463240623474, -0.08720049262046814, 0.13564682006835938, -84.15343475341797, -2.7389676570892334, 74.0252914428711
0.13663940131664276, -0.08763828873634338, 0.13587693870067596, -84.03408813476562, -2.7544002532958984, 74.89703369140625
0.13749553263187408, -0.08816554397344589, 0.13612142205238342, -83.91587829589844, -2.7696621417999268, 75.75374603271484
0.13830867409706116, -0.08798075467348099, 0.13650861382484436, -83.79925537109375, -2.7850818634033203, 76.59523010253906
0.139243021607399, -0.0851285457611084, 0.13711030781269073, -83.6779556274414, -2.8015074729919434, 77.4588623046875
0.1401863843202591, -0.0798652172088623, 0.13764828443527222, -83.54997253417969, -2.818913698196411, 78.35173034667969
0.1420019268989563, -0.07441774755716324, 0.13802850246429443, -83.41414642333984, -2.8370587825775146, 79.27454376220703
0.1439342498779297, -0.06907179951667786, 0.13849520683288574, -83.27618408203125, -2.854599952697754, 80.19217681884766
0.14556258916854858, -0.0676833987236023, 0.13907384872436523, -83.1397933959961, -2.8709797859191895, 81.09724426269531
0.1469113975763321, -0.07227927446365356, 0.13969936966896057, -83.00850677490234, -2.8847975730895996, 81.9859848022461
0.14814776182174683, -0.0811416506767273, 0.14019609987735748, -82.87991333007812, -2.896226644515991, 82.868408203125
0.14965474605560303, -0.08813255280256271, 0.14044028520584106, -82.7519302368164, -2.9073679447174072, 83.73399353027344
0.14967495203018188, -0.08952665328979492, 0.1409059464931488, -82.62483215332031, -2.9204680919647217, 84.60021209716797
0.14905767142772675, -0.08642717450857162, 0.14159801602363586, -82.4952392578125, -2.935481309890747, 85.47917938232422
0.14876817166805267, -0.0830211192369461, 0.14238035678863525, -82.36115264892578, -2.951774835586548, 86.37964630126953
0.14859342575073242, -0.07997884601354599, 0.1431621015071869, -82.22767639160156, -2.967921495437622, 87.27118682861328
0.1486097276210785, -0.07633135467767715, 0.14401036500930786, -82.0920181274414, -2.98372483253479, 88.16667175292969
0.14848798513412476, -0.0727963075041771, 0.14486008882522583, -81.9581527709961, -2.9997365474700928, 89.05253601074219
0.14870485663414001, -0.06796486675739288, 0.1454368680715561, -81.82405090332031, -3.015885353088379, 89.93417358398438
0.14942839741706848, -0.06729798763990402, 0.1456090211868286, -81.69264221191406, -3.0312750339508057, 90.79258728027344
0.1504964381456375, -0.0688205286860466, 0.14566844701766968, -81.55941772460938, -3.046034097671509, 91.66857147216797
0.15102986991405487, -0.07136708498001099, 0.14563128352165222, -81.42357635498047, -3.0611486434936523, 92.57109069824219
0.15070390701293945, -0.07605530321598053, 0.14550542831420898, -81.29387664794922, -3.0754566192626953, 93.44652557373047
0.14984922111034393, -0.0794430822134018, 0.14577673375606537, -81.16981506347656, -3.0895752906799316, 94.30261993408203
0.14841802418231964, -0.08104103803634644, 0.14638568460941315, -81.04608917236328, -3.104186773300171, 95.16004180908203
0.14582476019859314, -0.08355589956045151, 0.14717651903629303, -80.92547607421875, -3.1184375286102295, 96.01654815673828
0.1432265341281891, -0.08371871709823608, 0.14782166481018066, -80.8103256225586, -3.1336984634399414, 96.85205841064453
0.1406775712966919, -0.08349557965993881, 0.14796283841133118, -80.69629669189453, -3.1493256092071533, 97.69083404541016
0.13806933164596558, -0.0788801908493042, 0.14809738099575043, -80.58064270019531, -3.165776014328003, 98.54415130615234
0.13516564667224884, -0.07617530226707458, 0.14854376018047333, -80.46849060058594, -3.182370662689209, 99.40275573730469
0.13237504661083221, -0.07484205067157745, 0.14913542568683624, -80.359619140625, -3.1989006996154785, 100.25948333740234
0.12873519957065582, -0.07795639336109161, 0.1498255431652069, -80.25663757324219, -3.214878797531128, 101.11992645263672
0.12362521886825562, -0.08218352496623993, 0.15106886625289917, -80.15933227539062, -3.2307827472686768, 101.9883041381836
0.11944430321455002, -0.08374635875225067, 0.15258623659610748, -80.06412506103516, -3.2468175888061523, 102.85853576660156
0.11570733040571213, -0.08135679364204407, 0.15471264719963074, -79.97123718261719, -3.2633869647979736, 103.72057342529297
0.1129060611128807, -0.07519158720970154, 0.15659190714359283, -79.8755874633789, -3.2806668281555176, 104.59854888916016
0.11047147959470749, -0.07268889993429184, 0.1581488847732544, -79.78246307373047, -3.2976877689361572, 105.46747589111328
0.10782411694526672, -0.07344114780426025, 0.1592409908771515, -79.69479370117188, -3.314181089401245, 106.32464599609375
0.10302931070327759, -0.0799165666103363, 0.1601993888616562, -79.61821746826172, -3.3292205333709717, 107.17337799072266
0.09635157883167267, -0.0872907042503357, 0.16081057488918304, -79.55501556396484, -3.3434927463531494, 108.00940704345703
0.08981898427009583, -0.09089290350675583, 0.1612686812877655, -79.50054168701172, -3.3577535152435303, 108.83036041259766
0.08293914794921875, -0.09027335047721863, 0.16165940463542938, -79.45170593261719, -3.3724822998046875, 109.64154052734375
0.07490029186010361, -0.08260184526443481, 0.1631695032119751, -79.40586853027344, -3.388597249984741, 110.45612335205078
