-0.33072808384895325, -0.0005691532278433442, -0.01700189709663391, -1.5924291610717773, -0.19832482933998108, 9.124664306640625
-0.36639395356178284, -0.001981592969968915, -0.019251441583037376, -1.771423101425171, -0.2061457633972168, 9.36392593383789
-0.40332746505737305, -0.0034123575314879417, -0.020931009203195572, -1.9524998664855957, -0.2137836217880249, 9.570539474487305
-0.4417346715927124, -0.004686661995947361, -0.022257523611187935, -2.1363911628723145, -0.22124773263931274, 9.748635292053223
-0.48188117146492004, -0.005985551979392767, -0.02337183617055416, -2.335960865020752, -0.2284456342458725, 9.926997184753418
-0.5242517590522766, -0.007048127707093954, -0.023891430348157883, -2.5651895999908447, -0.2358008474111557, 10.12932300567627
-0.568161129951477, -0.008154035545885563, -0.024185137823224068, -2.8245177268981934, -0.2432839274406433, 10.353157043457031
-0.6138259172439575, -0.00873236358165741, -0.024422263726592064, -3.1035046577453613, -0.2510112524032593, 10.579097747802734
-0.6631432771682739, -0.008673388510942459, -0.02376728504896164, -3.405945062637329, -0.2593277394771576, 10.803303718566895
-0.7154614329338074, -0.00849857833236456, -0.022104328498244286, -3.7291364669799805, -0.2668784260749817, 11.020739555358887
-0.7704059481620789, -0.008254817686975002, -0.020368702709674835, -4.080835342407227, -0.273632675409317, 11.233760833740234
-0.8308781981468201, -0.00919447373598814, -0.018100619316101074, -4.456780910491943, -0.2801821529865265, 11.425599098205566
-0.8955157399177551, -0.011126512661576271, -0.014718658290803432, -4.858541488647461, -0.2874695956707001, 11.593158721923828
-0.9605134725570679, -0.014057759195566177, -0.010583401657640934, -5.291173934936523, -0.2945988178253174, 11.747259140014648
-1.0285977125167847, -0.017945867031812668, -0.005801953841000795, -5.746861934661865, -0.30254170298576355, 11.87413215637207
-1.0941771268844604, -0.02109372988343239, -0.0010476140305399895, -6.225063323974609, -0.31090283393859863, 11.979673385620117
-1.1550458669662476, -0.024548431858420372, 0.0027366161812096834, -6.700768947601318, -0.3190896511077881, 12.05915355682373
-1.2124229669570923, -0.02828040160238743, 0.0060111405327916145, -7.160661220550537, -0.327272891998291, 12.110123634338379
-1.2669695615768433, -0.031085552647709846, 0.00898411963135004, -7.618927001953125, -0.33588331937789917, 12.140877723693848
-1.3180655241012573, -0.03274400904774666, 0.011508088558912277, -8.08296012878418, -0.34499722719192505, 12.15602970123291
-1.365954041481018, -0.033435381948947906, 0.013420158065855503, -8.550734519958496, -0.35466498136520386, 12.153214454650879
-1.4083789587020874, -0.033206962049007416, 0.014583270996809006, -9.055583953857422, -0.365182101726532, 12.146754264831543
-1.4465073347091675, -0.0321749746799469, 0.015009606257081032, -9.580431938171387, -0.37577560544013977, 12.131348609924316
-1.4800506830215454, -0.03009575419127941, 0.014619708992540836, -10.147229194641113, -0.38704973459243774, 12.113090515136719
-1.5104904174804688, -0.02652902342379093, 0.013606883585453033, -10.751842498779297, -0.3989398777484894, 12.090538024902344
-1.5344260931015015, -0.023377109318971634, 0.012413902208209038, -11.421106338500977, -0.4113672971725464, 12.069809913635254
-1.5517536401748657, -0.020687099546194077, 0.011054891161620617, -12.148757934570312, -0.4246979057788849, 12.050660133361816
-1.5634254217147827, -0.019762158393859863, 0.009794922545552254, -12.92697525024414, -0.43831729888916016, 12.032748222351074
-1.571029782295227, -0.02071325108408928, 0.008859577588737011, -13.739930152893066, -0.45209088921546936, 12.015276908874512
-1.5755462646484375, -0.022551875561475754, 0.008054152131080627, -14.576133728027344, -0.46549323201179504, 11.998725891113281
-1.5778776407241821, -0.024379849433898926, 0.007394801359623671, -15.429160118103027, -0.4791138768196106, 11.983378410339355
-1.57878577709198, -0.02585422247648239, 0.006825267802923918, -16.297449111938477, -0.49261561036109924, 11.969823837280273
-1.5789371728897095, -0.027331607416272163, 0.006546434480696917, -17.1737003326416, -0.5059126019477844, 11.95807933807373
-1.5776015520095825, -0.029449723660945892, 0.0063773225992918015, -18.085905075073242, -0.5196832418441772, 11.950446128845215
-1.5754916667938232, -0.032609205693006516, 0.006068737246096134, -19.009185791015625, -0.5328100323677063, 11.946165084838867
-1.5731500387191772, -0.0343225821852684, 0.005711795296519995, -19.932727813720703, -0.5466329455375671, 11.945754051208496
-1.5708551406860352, -0.03419218584895134, 0.0054805688560009, -20.875207901000977, -0.5616032481193542, 11.947977066040039
-1.5674397945404053, -0.0353553332388401, 0.005086975637823343, -21.85293197631836, -0.5764519572257996, 11.955225944519043
-1.5632917881011963, -0.03874647617340088, 0.004690041299909353, -22.84454345703125, -0.5901262760162354, 11.96679401397705
-1.5597996711730957, -0.042384933680295944, 0.004309212788939476, -23.821617126464844, -0.6036590337753296, 11.980447769165039
-1.5562726259231567, -0.045126598328351974, 0.0036085983738303185, -24.78474998474121, -0.6168829202651978, 11.99781608581543
-1.5535602569580078, -0.045736558735370636, 0.002726548118516803, -25.718595504760742, -0.6303877830505371, 12.01657772064209
-1.5515074729919434, -0.043548405170440674, 0.002224727999418974, -26.644018173217773, -0.6451184153556824, 12.037253379821777
-1.549453616142273, -0.042104948312044144, 0.002045318018645048, -27.567007064819336, -0.6600742340087891, 12.060474395751953
-1.547574758529663, -0.0425761342048645, 0.0023181717842817307, -28.485559463500977, -0.6744387149810791, 12.084613800048828
-1.5460902452468872, -0.042896073311567307, 0.0029351941775530577, -29.41410255432129, -0.6893529295921326, 12.109332084655762
-1.5446646213531494, -0.04348544776439667, 0.00368104106746614, -30.358179092407227, -0.704878032207489, 12.135259628295898
-1.543947458267212, -0.03723848611116409, 0.004976346157491207, -31.35805320739746, -0.7226805686950684, 12.165040016174316
-1.5443907976150513, -0.025435954332351685, 0.0066898781806230545, -32.37302780151367, -0.7417783737182617, 12.196793556213379
-1.5455275774002075, -0.015997901558876038, 0.008437340147793293, -33.39128875732422, -0.7604941725730896, 12.227490425109863
-1.545814871788025, -0.014400562271475792, 0.009411750361323357, -34.434844970703125, -0.7779875993728638, 12.255746841430664
-1.5459779500961304, -0.022274494171142578, 0.010281349532306194, -35.498863220214844, -0.7938379049301147, 12.278509140014648
-1.5438528060913086, -0.0349997878074646, 0.010790367610752583, -36.594200134277344, -0.8076925873756409, 12.301867485046387
-1.5414947271347046, -0.04462897777557373, 0.011006695218384266, -37.72621154785156, -0.8214983344078064, 12.329482078552246
-1.5396687984466553, -0.04839026555418968, 0.011294948868453503, -38.86188888549805, -0.8371369242668152, 12.361191749572754
-1.5378241539001465, -0.046871963888406754, 0.01165470015257597, -39.993228912353516, -0.8550670146942139, 12.397982597351074
-1.5359913110733032, -0.04441974312067032, 0.01182564441114664, -41.092655181884766, -0.8732882142066956, 12.437214851379395
-1.5337785482406616, -0.044510580599308014, 0.011835310608148575, -42.13889694213867, -0.8904356956481934, 12.477807998657227
-1.5310652256011963, -0.04616450518369675, 0.01173090934753418, -43.197608947753906, -0.9076670408248901, 12.522581100463867
-1.5286345481872559, -0.04613497480750084, 0.01164826937019825, -44.27442932128906, -0.9259366393089294, 12.571061134338379
-1.5267393589019775, -0.040782663971185684, 0.011924835853278637, -45.32307815551758, -0.9441894292831421, 12.622787475585938
-1.5251089334487915, -0.03451065719127655, 0.012031786143779755, -46.316837310791016, -0.9618053436279297, 12.674956321716309
-1.52324640750885, -0.03326074406504631, 0.01204630732536316, -47.289222717285156, -0.9785088300704956, 12.72669506072998
-1.5214885473251343, -0.034741371870040894, 0.012207390740513802, -48.258174896240234, -0.9945141077041626, 12.778762817382812
-1.5194605588912964, -0.03929755464196205, 0.012317119166254997, -49.22895812988281, -1.0100256204605103, 12.831194877624512
-1.5166362524032593, -0.0451442189514637, 0.012498187832534313, -50.21118927001953, -1.0250705480575562, 12.885618209838867
-1.5136603116989136, -0.049499716609716415, 0.012583078816533089, -51.23513412475586, -1.0405107736587524, 12.944947242736816
-1.5111545324325562, -0.05149334669113159, 0.012666745111346245, -52.31854248046875, -1.0571881532669067, 13.011149406433105
-1.5093368291854858, -0.050921373069286346, 0.012922846712172031, -53.390968322753906, -1.0742193460464478, 13.079057693481445
-1.5077265501022339, -0.049211274832487106, 0.01311423908919096, -54.45501708984375, -1.0912144184112549, 13.148330688476562
-1.5060994625091553, -0.04871607571840286, 0.013068502768874168, -55.52251434326172, -1.1083134412765503, 13.21973705291748
-1.5042093992233276, -0.04909920319914818, 0.01288892887532711, -56.58645248413086, -1.1252481937408447, 13.293578147888184
-1.5022141933441162, -0.04798945039510727, 0.012991759926080704, -57.610595703125, -1.1418925523757935, 13.367682456970215
-1.500435709953308, -0.04577389359474182, 0.013332088477909565, -58.611080169677734, -1.1581531763076782, 13.442618370056152
-1.498782753944397, -0.043769799172878265, 0.013657145202159882, -59.591407775878906, -1.173836350440979, 13.5176420211792
-1.4968420267105103, -0.045238856226205826, 0.013970395550131798, -60.58361053466797, -1.1889071464538574, 13.594016075134277
-1.494622826576233, -0.051746852695941925, 0.01434362307190895, -61.58588790893555, -1.202100157737732, 13.670082092285156
-1.4919178485870361, -0.057671137154102325, 0.014799922704696655, -62.587886810302734, -1.2145392894744873, 13.749601364135742
-1.489778757095337, -0.06037885695695877, 0.015026145614683628, -63.578163146972656, -1.228302240371704, 13.830801963806152
-1.4878416061401367, -0.05921398103237152, 0.014936099760234356, -64.60509490966797, -1.2439407110214233, 13.918972969055176
-1.4862244129180908, -0.057954251766204834, 0.014481482096016407, -65.63243865966797, -1.26020348072052, 14.009645462036133
-1.484084963798523, -0.05786868557333946, 0.013876190409064293, -66.61703491210938, -1.2761939764022827, 14.10043716430664
-1.4818124771118164, -0.059326622635126114, 0.013294242322444916, -67.58809661865234, -1.2918453216552734, 14.191651344299316
-1.4792591333389282, -0.06110069900751114, 0.012757540680468082, -68.53474426269531, -1.3066657781600952, 14.283592224121094
-1.477169394493103, -0.061480436474084854, 0.01227317750453949, -69.45901489257812, -1.321079969406128, 14.374866485595703
-1.4751313924789429, -0.06090861186385155, 0.011875748634338379, -70.37771606445312, -1.3361376523971558, 14.467023849487305
-1.4732191562652588, -0.06101139262318611, 0.011697158217430115, -71.30825805664062, -1.3518357276916504, 14.561009407043457
-1.4710654020309448, -0.06301639974117279, 0.011631921865046024, -72.214111328125, -1.366784930229187, 14.65461254119873
-1.467396855354309, -0.0678320899605751, 0.011753185652196407, -73.13626861572266, -1.3797223567962646, 14.755033493041992
-1.463802695274353, -0.07106850296258926, 0.011977169662714005, -74.03981018066406, -1.3929418325424194, 14.857598304748535
-1.4608898162841797, -0.07274150103330612, 0.012085727415978909, -74.92462158203125, -1.4071462154388428, 14.959738731384277
-1.4584451913833618, -0.07225628197193146, 0.012198622338473797, -75.78418731689453, -1.4220725297927856, 15.061068534851074
-1.4558720588684082, -0.06790462136268616, 0.012093869969248772, -76.63345336914062, -1.4379386901855469, 15.166199684143066
-1.4533864259719849, -0.0639268010854721, 0.012026882730424404, -77.45022583007812, -1.4542664289474487, 15.2700834274292
-1.4507389068603516, -0.06069876253604889, 0.011860182508826256, -78.24508666992188, -1.4703556299209595, 15.374086380004883
-1.4477218389511108, -0.059248898178339005, 0.011836862191557884, -79.04222106933594, -1.4859626293182373, 15.480515480041504
-1.4441018104553223, -0.05975933000445366, 0.012212563306093216, -79.85681915283203, -1.5008785724639893, 15.592687606811523
-1.439284324645996, -0.0618983618915081, 0.013187442906200886, -80.68280029296875, -1.5150532722473145, 15.711559295654297
-1.4329854249954224, -0.06436706334352493, 0.014553986489772797, -81.51094055175781, -1.5294365882873535, 15.839140892028809
-1.4254403114318848, -0.06672719866037369, 0.016036061570048332, -82.32801055908203, -1.5437657833099365, 15.975119590759277
-1.415968894958496, -0.06891772896051407, 0.017781130969524384, -83.06568908691406, -1.5581212043762207, 16.11211395263672
-1.4046542644500732, -0.07062295079231262, 0.019829120486974716, -83.77275085449219, -1.5736126899719238, 16.25722312927246
-1.3902076482772827, -0.0719035342335701, 0.022110234946012497, -84.47604370117188, -1.5903087854385376, 16.418128967285156
-1.373449444770813, -0.07307060062885284, 0.024591999128460884, -85.14993286132812, -1.6077759265899658, 16.59046745300293
-1.3545008897781372, -0.07442371547222137, 0.027194121852517128, -85.81128692626953, -1.6254773139953613, 16.777664184570312
-1.3301419019699097, -0.07563731074333191, 0.02980235405266285, -86.39874267578125, -1.6420849561691284, 16.97637367248535
-1.3000893592834473, -0.07676220685243607, 0.032380107790231705, -86.87908935546875, -1.6574485301971436, 17.180389404296875
-1.2652649879455566, -0.07773251086473465, 0.035031724721193314, -87.25296783447266, -1.6708605289459229, 17.382492065429688
-1.2258051633834839, -0.0780716985464096, 0.037399690598249435, -87.53486633300781, -1.6824337244033813, 17.584197998046875
-1.1833051443099976, -0.07788822054862976, 0.04005258157849312, -87.76909637451172, -1.6934603452682495, 17.78953742980957
-1.138970971107483, -0.07711584120988846, 0.04313042387366295, -87.97920227050781, -1.703535556793213, 18.003185272216797
-1.0908384323120117, -0.07576527446508408, 0.0469217449426651, -88.22928619384766, -1.7136718034744263, 18.25470733642578
-1.040731430053711, -0.07398217171430588, 0.050390154123306274, -88.44723510742188, -1.723792314529419, 18.512977600097656
-0.986943244934082, -0.0720195472240448, 0.053431376814842224, -88.62812042236328, -1.7330000400543213, 18.770614624023438
-0.9334450364112854, -0.07079650461673737, 0.055766746401786804, -88.79428100585938, -1.741829752922058, 19.034847259521484
-0.8763177394866943, -0.06961796432733536, 0.058284807950258255, -88.972412109375, -1.75151526927948, 19.329866409301758
-0.8179671168327332, -0.06850141286849976, 0.060926444828510284, -89.13253784179688, -1.7613695859909058, 19.635591506958008
-0.7587078213691711, -0.06702844053506851, 0.06436141580343246, -89.30667114257812, -1.772371768951416, 19.983016967773438
-0.6957348585128784, -0.06462710350751877, 0.06828475743532181, -89.4866943359375, -1.7843549251556396, 20.371288299560547
-0.630163311958313, -0.05792679637670517, 0.07218236476182938, -89.66498565673828, -1.7975215911865234, 20.806209564208984
-0.5659410357475281, -0.04831816628575325, 0.07565537095069885, -89.84207153320312, -1.8116000890731812, 21.289920806884766
-0.5007125735282898, -0.040362898260354996, 0.07908561080694199, -89.99243927001953, -1.8258110284805298, 21.7911434173584
-0.4307295083999634, -0.03711667284369469, 0.08225437998771667, -90.10417938232422, -1.8391215801239014, 22.29785919189453
-0.363670289516449, -0.03636489063501358, 0.08494364470243454, -90.18456268310547, -1.8512661457061768, 22.812814712524414
-0.3000403940677643, -0.03615482524037361, 0.08640681207180023, -90.22859954833984, -1.8629415035247803, 23.32040786743164
-0.24303048849105835, -0.03702748194336891, 0.08695775270462036, -90.2420654296875, -1.8741573095321655, 23.809009552001953
-0.19041875004768372, -0.03846555948257446, 0.08722962439060211, -90.23738861083984, -1.885400414466858, 24.315773010253906
-0.14133086800575256, -0.03902965039014816, 0.08822803944349289, -90.21849060058594, -1.8969076871871948, 24.857463836669922
-0.09780736267566681, -0.03984185680747032, 0.09030788391828537, -90.19022369384766, -1.909926414489746, 25.441509246826172
-0.06078781560063362, -0.0409293994307518, 0.09276214241981506, -90.15430450439453, -1.9244451522827148, 26.071426391601562
-0.03046286478638649, -0.0422387532889843, 0.0958530530333519, -90.1136474609375, -1.9406956434249878, 26.749370574951172
-0.004804421216249466, -0.043819718062877655, 0.09857725352048874, -90.06468200683594, -1.9571601152420044, 27.457414627075195
0.015435352921485901, -0.04617774486541748, 0.10049591213464737, -90.01153564453125, -1.973050594329834, 28.193859100341797
0.03122452273964882, -0.04907875508069992, 0.10162254422903061, -89.95484161376953, -1.987762689590454, 28.966053009033203
0.04315530136227608, -0.05177681893110275, 0.10221099853515625, -89.89508056640625, -2.0019428730010986, 29.75830841064453
0.05266524851322174, -0.053432658314704895, 0.10265105217695236, -89.83220672607422, -2.016237497329712, 30.568531036376953
0.06039941683411598, -0.05448216199874878, 0.10301823914051056, -89.76782989501953, -2.0304200649261475, 31.390384674072266
0.06727389246225357, -0.055688779801130295, 0.10347601026296616, -89.70005798339844, -2.044466972351074, 32.22687530517578
0.07404103130102158, -0.057338494807481766, 0.10416081547737122, -89.62606811523438, -2.0583972930908203, 33.07699966430664
0.08051703125238419, -0.055888935923576355, 0.10519907623529434, -89.54522705078125, -2.0732219219207764, 33.930694580078125
0.08695098012685776, -0.04862992838025093, 0.10652518272399902, -89.45426177978516, -2.0903685092926025, 34.80200958251953
0.0936717689037323, -0.036866284906864166, 0.10821641236543655, -89.35235595703125, -2.109506130218506, 35.68009948730469
0.10049180686473846, -0.03398677334189415, 0.10902469605207443, -89.24564361572266, -2.1264729499816895, 36.56854248046875
0.10565631091594696, -0.04253317415714264, 0.10945504903793335, -89.14144897460938, -2.138927698135376, 37.47246551513672
0.1098368912935257, -0.057081952691078186, 0.10963919758796692, -89.03646087646484, -2.147005796432495, 38.40410614013672
0.11396200954914093, -0.06646530330181122, 0.10976839810609818, -88.92915344238281, -2.155092239379883, 39.31635665893555
0.11691802740097046, -0.06925265491008759, 0.11005214601755142, -88.82426452636719, -2.1662120819091797, 40.1989860534668
0.1189860850572586, -0.06981592625379562, 0.11038309335708618, -88.72157287597656, -2.179452419281006, 41.05659484863281
0.12087225168943405, -0.07053404301404953, 0.11068134009838104, -88.6177749633789, -2.193577289581299, 41.909027099609375
0.12276434898376465, -0.07197780907154083, 0.11095677316188812, -88.51107788085938, -2.2079100608825684, 42.76899719238281
0.1242254301905632, -0.07316415756940842, 0.11116540431976318, -88.40361022949219, -2.2222840785980225, 43.632164001464844
0.1252729296684265, -0.07132352143526077, 0.11160682141780853, -88.29208374023438, -2.2375316619873047, 44.51811599731445
0.1263749748468399, -0.06286364048719406, 0.11228892207145691, -88.17254638671875, -2.254269599914551, 45.42923355102539
0.12817342579364777, -0.05206208676099777, 0.11305290460586548, -88.04463195800781, -2.2725272178649902, 46.360164642333984
0.13063105940818787, -0.047315917909145355, 0.1137009933590889, -87.9154052734375, -2.2906665802001953, 47.28569793701172
0.13334420323371887, -0.04802462086081505, 0.11445562541484833, -87.78697204589844, -2.3074867725372314, 48.192893981933594
0.13525748252868652, -0.053447119891643524, 0.11535618454217911, -87.66264343261719, -2.322174310684204, 49.08684158325195
0.13655737042427063, -0.06138613075017929, 0.11622313410043716, -87.54249572753906, -2.334468126296997, 49.97108459472656
0.13770459592342377, -0.06770087778568268, 0.11728550493717194, -87.42391967773438, -2.346392869949341, 50.842647552490234
0.13909651339054108, -0.07092104852199554, 0.11850890517234802, -87.3052749633789, -2.359873056411743, 51.701786041259766
0.1406450867652893, -0.07254824042320251, 0.11976461112499237, -87.18402862548828, -2.374786615371704, 52.56627655029297
0.14217960834503174, -0.07268334180116653, 0.12090235948562622, -87.0602798461914, -2.3907763957977295, 53.43276596069336
0.14355908334255219, -0.07181758433580399, 0.12219361960887909, -86.93516540527344, -2.4071505069732666, 54.296348571777344
0.145389586687088, -0.0718146562576294, 0.12343396991491318, -86.80738830566406, -2.4232890605926514, 55.16107940673828
0.1477038413286209, -0.07341308146715164, 0.12466446310281754, -86.67462158203125, -2.4391379356384277, 56.04172897338867
0.14943170547485352, -0.07459463179111481, 0.12586086988449097, -86.53870391845703, -2.4550509452819824, 56.94095230102539
0.15106366574764252, -0.0758281871676445, 0.12689052522182465, -86.40061950683594, -2.4705235958099365, 57.849891662597656
0.15276791155338287, -0.07696452736854553, 0.12779535353183746, -86.25688171386719, -2.4859817028045654, 58.78828811645508
0.15405909717082977, -0.07809260487556458, 0.12850235402584076, -86.10405731201172, -2.5020315647125244, 59.77763366699219
0.1542986035346985, -0.07829949259757996, 0.12949666380882263, -85.9493408203125, -2.5185983180999756, 60.788700103759766
0.1527385115623474, -0.07571487128734589, 0.13114485144615173, -85.79792785644531, -2.53559947013855, 61.79723358154297
0.15001919865608215, -0.07401912659406662, 0.13227087259292603, -85.65357971191406, -2.55208683013916, 62.7872200012207
0.1471606194972992, -0.07317142188549042, 0.13294599950313568, -85.51414489746094, -2.5685172080993652, 63.769317626953125
0.14448665082454681, -0.07423751801252365, 0.1332719773054123, -85.37977600097656, -2.58486270904541, 64.7394790649414
0.14157640933990479, -0.07490596920251846, 0.13371706008911133, -85.25361633300781, -2.6006102561950684, 65.67304229736328
0.13903743028640747, -0.0758848637342453, 0.1339326649904251, -85.13056182861328, -2.615992546081543, 66.60072326660156
0.13664497435092926, -0.07778304070234299, 0.13407433032989502, -85.00994110107422, -2.630845785140991, 67.5282974243164
0.13450407981872559, -0.08217721432447433, 0.13424888253211975, -84.8930435180664, -2.6444928646087646, 68.45589447021484
0.1334996372461319, -0.08545705676078796, 0.13436071574687958, -84.7724609375, -2.6582515239715576, 69.40155792236328
0.13339126110076904, -0.08735959976911545, 0.13440629839897156, -84.65047454833984, -2.6729421615600586, 70.33793640136719
0.13373759388923645, -0.0880928486585617, 0.13464710116386414, -84.52882385253906, -2.688774824142456, 71.26009368896484
0.13435639441013336, -0.0879153236746788, 0.1350260227918625, -84.40179443359375, -2.7060444355010986, 72.2088394165039
0.13528130948543549, -0.08743006736040115, 0.1353258341550827, -84.27537536621094, -2.7229297161102295, 73.13430786132812
0.13607585430145264, -0.08720044046640396, 0.13564617931842804, -84.15335083007812, -2.7389676570892334, 74.02534484863281
0.13664062321186066, -0.08763822168111801, 0.13587632775306702, -84.03400421142578, -2.7544002532958984, 74.89708709716797
0.13749676942825317, -0.08816546201705933, 0.1361207664012909, -83.9157943725586, -2.7696621417999268, 75.75379943847656
0.13830991089344025, -0.08798063546419144, 0.13650792837142944, -83.7991714477539, -2.7850818634033203, 76.59528350830078
0.13924425840377808, -0.08512836694717407, 0.13710962235927582, -83.67786407470703, -2.8015074729919434, 77.45891571044922
0.14018762111663818, -0.07986504584550858, 0.1376475840806961, -83.54988098144531, -2.818913698196411, 78.35177612304688
0.14200317859649658, -0.0744175985455513, 0.13802778720855713, -83.41405487060547, -2.8370587825775146, 79.27458953857422
0.14393550157546997, -0.06907167285680771, 0.13849449157714844, -83.27609252929688, -2.854599952697754, 80.19222259521484
0.14556384086608887, -0.06768323481082916, 0.13907310366630554, -83.13970184326172, -2.8709797859191895, 81.0972900390625
0.14691266417503357, -0.07227914035320282, 0.1396985799074173, -83.00841522216797, -2.8847975730895996, 81.98603057861328
0.1481490582227707, -0.08114154636859894, 0.1401953101158142, -82.87982177734375, -2.896226644515991, 82.86845397949219
0.14965607225894928, -0.08813242614269257, 0.1404394805431366, -82.75183868408203, -2.9073679447174072, 83.73403930664062
0.14967627823352814, -0.08952652662992477, 0.14090512692928314, -82.62474060058594, -2.9204680919647217, 84.60025787353516
0.1490590125322342, -0.08642706274986267, 0.1415972113609314, -82.49514770507812, -2.935481309890747, 85.4792251586914
0.14876946806907654, -0.08302100747823715, 0.14237959682941437, -82.3610610961914, -2.951774835586548, 86.37969207763672
0.1485947072505951, -0.07997873425483704, 0.1431613564491272, -82.22758483886719, -2.967921495437622, 87.27123260498047
0.14861102402210236, -0.076331228017807, 0.14400959014892578, -82.09192657470703, -2.98372483253479, 88.16671752929688
0.14848925173282623, -0.07279620319604874, 0.14485928416252136, -81.95806121826172, -2.9997365474700928, 89.05258178710938
0.1487061083316803, -0.06796476244926453, 0.14543606340885162, -81.82395935058594, -3.015885353088379, 89.93421936035156
0.14942963421344757, -0.06729789823293686, 0.14560823142528534, -81.69255065917969, -3.0312750339508057, 90.79263305664062
0.1504976600408554, -0.06882046908140182, 0.1456676572561264, -81.559326171875, -3.046034097671509, 91.66861724853516
0.15103112161159515, -0.0713670402765274, 0.14563049376010895, -81.4234848022461, -3.0611486434936523, 92.57113647460938
0.15070514380931854, -0.07605522871017456, 0.1455046683549881, -81.29377746582031, -3.0754566192626953, 93.44657135009766
0.14985042810440063, -0.07944302260875702, 0.14577600359916687, -81.16971588134766, -3.0895752906799316, 94.30266571044922
0.14841923117637634, -0.08104100078344345, 0.14638493955135345, -81.04598236083984, -3.104186773300171, 95.16008758544922
0.14582598209381104, -0.08355587720870972, 0.14717574417591095, -80.92536163330078, -3.1184375286102295, 96.01659393310547
0.1432277113199234, -0.08371865004301071, 0.14782090485095978, -80.81021118164062, -3.1336984634399414, 96.85210418701172
0.14067873358726501, -0.08349549025297165, 0.14796209335327148, -80.69617462158203, -3.1493256092071533, 97.69087982177734
0.1380704939365387, -0.07888013124465942, 0.14809662103652954, -80.58052062988281, -3.165776014328003, 98.54419708251953
0.13516680896282196, -0.07617523521184921, 0.14854301512241364, -80.46836853027344, -3.182370901107788, 99.40280151367188
0.13237617909908295, -0.07484197616577148, 0.14913468062877655, -80.3594970703125, -3.1989009380340576, 100.25952911376953
0.12873633205890656, -0.07795631140470505, 0.14982478320598602, -80.25651550292969, -3.214878797531128, 101.1199722290039
0.12362634390592575, -0.08218344300985336, 0.15106812119483948, -80.15921020507812, -3.2307827472686768, 101.98834991455078
0.11944540590047836, -0.0837462916970253, 0.1525854915380478, -80.06400299072266, -3.2468175888061523, 102.85858154296875
0.11570847779512405, -0.08135674148797989, 0.15471188724040985, -79.97111511230469, -3.2633869647979736, 103.72061920166016
0.11290722340345383, -0.07519154995679855, 0.15659110248088837, -79.8754653930664, -3.2806668281555176, 104.59859466552734
0.11047260463237762, -0.07268886268138885, 0.15814808011054993, -79.78234100341797, -3.2976877689361572, 105.467529296875
0.10782524943351746, -0.07344111800193787, 0.15924015641212463, -79.69467163085938, -3.314181089401245, 106.32469940185547
0.10303040593862534, -0.0799165666103363, 0.16019856929779053, -79.61809539794922, -3.3292202949523926, 107.17343139648438
0.09635265916585922, -0.08729073405265808, 0.160809725522995, -79.55489349365234, -3.3434925079345703, 108.00946044921875
0.08982004225254059, -0.09089294821023941, 0.16126786172389984, -79.50041961669922, -3.357753276824951, 108.83041381835938
0.08294019848108292, -0.0902734324336052, 0.16165859997272491, -79.45158386230469, -3.3724818229675293, 109.64159393310547
