-0.26775994896888733, -0.16954129934310913, 0.008125456050038338, -39.62126159667969, -1.685768961906433, 102.67817687988281
-0.2618871331214905, -0.17304378747940063, 0.007739623077213764, -39.97450256347656, -1.708523154258728, 104.05301666259766
-0.2548028528690338, -0.1776399165391922, 0.007549488451331854, -40.31684875488281, -1.731511116027832, 105.42532348632812
-0.24840687215328217, -0.18416763842105865, 0.007681261748075485, -40.644229888916016, -1.752716064453125, 106.758544921875
-0.24276837706565857, -0.19150938093662262, 0.007762076333165169, -40.962547302246094, -1.7724145650863647, 108.0760726928711
-0.2366614043712616, -0.1953093260526657, 0.007655400317162275, -41.267879486083984, -1.7927314043045044, 109.38451385498047
-0.2292046993970871, -0.19702118635177612, 0.00733928382396698, -41.5804443359375, -1.8168753385543823, 110.80010223388672
-0.2204001247882843, -0.19802701473236084, 0.006947654765099287, -41.88198471069336, -1.8428481817245483, 112.24541473388672
-0.21108756959438324, -0.20010262727737427, 0.006503438111394644, -42.16913986206055, -1.8692047595977783, 113.69327545166016
-0.20216286182403564, -0.2026393711566925, 0.0061865258030593395, -42.439300537109375, -1.894028663635254, 115.11284637451172
-0.193572998046875, -0.2051263153553009, 0.005989363882690668, -42.697322845458984, -1.917707920074463, 116.52191925048828
-0.1848616898059845, -0.20754046738147736, 0.006111140828579664, -42.956077575683594, -1.9434438943862915, 118.00978088378906
-0.17532218992710114, -0.20974963903427124, 0.005789198912680149, -43.20222854614258, -1.969677209854126, 119.52145385742188
-0.1665099710226059, -0.21237218379974365, 0.005355141591280699, -43.435367584228516, -1.995591163635254, 121.03327941894531
-0.15740427374839783, -0.21791104972362518, 0.004766366444528103, -43.65468215942383, -2.019449472427368, 122.53060913085938
-0.14257828891277313, -0.22616513073444366, 0.004717701580375433, -43.86537551879883, -2.0398714542388916, 124.13288879394531
-0.12485003471374512, -0.23613953590393066, 0.0047685871832072735, -44.0472526550293, -2.054641008377075, 125.71930694580078
-0.11131022870540619, -0.2436337172985077, 0.005038864444941282, -44.20032501220703, -2.072720766067505, 127.24968719482422
-0.10176490247249603, -0.24697630107402802, 0.00495839212089777, -44.33537292480469, -2.0918140411376953, 128.69937133789062
-0.09631998836994171, -0.23829971253871918, 0.005403916817158461, -44.460506439208984, -2.1138532161712646, 130.09420776367188
-0.0913790762424469, -0.23340275883674622, 0.005754092242568731, -44.57345962524414, -2.1351370811462402, 131.3965301513672
-0.08925715833902359, -0.23440995812416077, 0.006239181384444237, -44.68562698364258, -2.1560394763946533, 132.63633728027344
-0.08338562399148941, -0.24136637151241302, 0.006853723898530006, -44.793800354003906, -2.174636125564575, 133.9584197998047
-0.0761336162686348, -0.2481403350830078, 0.007796158082783222, -44.894989013671875, -2.1922786235809326, 135.32489013671875
-0.06646697968244553, -0.25942346453666687, 0.008602472953498363, -44.98713684082031, -2.206106424331665, 136.77505493164062
-0.055543262511491776, -0.26867252588272095, 0.0094249676913023, -45.05824661254883, -2.2203991413116455, 138.2299041748047
-0.04447397589683533, -0.27876532077789307, 0.010083110071718693, -45.112056732177734, -2.235576868057251, 139.67800903320312
-0.0356302373111248, -0.2880896031856537, 0.010949739255011082, -45.15058135986328, -2.250687837600708, 141.01019287109375
-0.0261404886841774, -0.2951101064682007, 0.012541503645479679, -45.17105484008789, -2.2660701274871826, 142.21212768554688
-0.015607086010277271, -0.2999674081802368, 0.014445997774600983, -45.17396926879883, -2.28064227104187, 143.29586791992188
-0.004417033866047859, -0.30314382910728455, 0.016307711601257324, -45.16069030761719, -2.295658826828003, 144.3104705810547
0.007196702994406223, -0.30694958567619324, 0.01822158880531788, -45.1347541809082, -2.3103268146514893, 145.270751953125
0.02154400199651718, -0.3091524839401245, 0.02042672410607338, -45.09294509887695, -2.3255245685577393, 146.19607543945312
0.03749696910381317, -0.3108648359775543, 0.022425444796681404, -45.033363342285156, -2.3406128883361816, 147.11351013183594
0.06271868944168091, -0.30988809466362, 0.023423917591571808, -44.953857421875, -2.3516108989715576, 147.58473205566406
0.09629802405834198, -0.30709874629974365, 0.02461693435907364, -44.85844039916992, -2.361344575881958, 147.75396728515625
0.1336105912923813, -0.3041750490665436, 0.026229679584503174, -44.75667953491211, -2.3714115619659424, 147.83154296875
0.1704866737127304, -0.3010950982570648, 0.02808179333806038, -44.64751052856445, -2.381828546524048, 147.9275360107422
0.20798316597938538, -0.2986536920070648, 0.029515434056520462, -44.5323371887207, -2.3921191692352295, 148.03370666503906
0.24602866172790527, -0.2957579791545868, 0.03098437935113907, -44.40813064575195, -2.4023067951202393, 148.14511108398438
0.28474098443984985, -0.2931594252586365, 0.03231307119131088, -44.278751373291016, -2.4127609729766846, 148.2454376220703
0.3223237991333008, -0.29094165563583374, 0.03331225365400314, -44.14437484741211, -2.423272132873535, 148.34254455566406
0.3686510920524597, -0.28837665915489197, 0.035270001739263535, -44.00672149658203, -2.433966875076294, 148.3941192626953
0.42560404539108276, -0.28635337948799133, 0.036703627556562424, -43.85892868041992, -2.4430105686187744, 148.4350128173828
0.4974328577518463, -0.2851901054382324, 0.03717252239584923, -43.70506286621094, -2.4489591121673584, 148.45416259765625
0.5894297361373901, -0.2847186326980591, 0.04032674431800842, -43.43795394897461, -2.4534690380096436, 148.6156005859375
0.6915318369865417, -0.2782091796398163, 0.04709474742412567, -43.05027770996094, -2.4596333503723145, 148.8716278076172
0.796966552734375, -0.2688286006450653, 0.054287537932395935, -42.575950622558594, -2.468324899673462, 149.143798828125
0.8981566429138184, -0.2597756087779999, 0.06134774163365364, -41.98588562011719, -2.478865146636963, 149.45811462402344
1.001348614692688, -0.25359204411506653, 0.06825821101665497, -41.41060256958008, -2.4897396564483643, 149.6794891357422
1.0986541509628296, -0.24867267906665802, 0.07468407601118088, -40.792701721191406, -2.500138759613037, 149.86961364746094
1.191315770149231, -0.24709172546863556, 0.08125627785921097, -40.1313591003418, -2.5103793144226074, 150.0308074951172
1.2779597043991089, -0.24189017713069916, 0.08847718685865402, -39.791141510009766, -2.522942066192627, 149.9961700439453
1.36310613155365, -0.2334119826555252, 0.09971536695957184, -39.537654876708984, -2.5349786281585693, 149.90257263183594
1.4476310014724731, -0.23032045364379883, 0.11300801485776901, -39.1609001159668, -2.545785427093506, 149.8097381591797
1.5174834728240967, -0.22582995891571045, 0.12796185910701752, -38.55057144165039, -2.5603530406951904, 149.73477172851562
1.5599814653396606, -0.22521498799324036, 0.13710786402225494, -37.672813415527344, -2.578812599182129, 149.68362426757812
1.597248911857605, -0.22455549240112305, 0.14384520053863525, -36.63054656982422, -2.59936261177063, 149.6098175048828
1.6227881908416748, -0.22636720538139343, 0.1477176398038864, -35.44612121582031, -2.6204960346221924, 149.5180206298828
1.6390560865402222, -0.23129551112651825, 0.14951974153518677, -34.185302734375, -2.639669895172119, 149.41587829589844
1.651189923286438, -0.2353988140821457, 0.15024997293949127, -32.884700775146484, -2.6586005687713623, 149.29827880859375
1.6596328020095825, -0.23919735848903656, 0.1504868119955063, -31.55229377746582, -2.679547071456909, 149.16786193847656
1.6669561862945557, -0.24195294082164764, 0.1505216509103775, -30.22109031677246, -2.7000439167022705, 149.02833557128906
1.6733760833740234, -0.24478307366371155, 0.15045134723186493, -28.91082000732422, -2.7196767330169678, 148.88320922851562
1.6793018579483032, -0.24986772239208221, 0.15047818422317505, -27.597414016723633, -2.738459825515747, 148.73460388183594
1.6844078302383423, -0.2560683488845825, 0.15044395625591278, -26.271154403686523, -2.756016969680786, 148.58062744140625
1.6889963150024414, -0.25971922278404236, 0.15036752820014954, -24.962265014648438, -2.773916721343994, 148.4231719970703
1.6941266059875488, -0.2583879232406616, 0.150667205452919, -23.622913360595703, -2.794368028640747, 148.2532958984375
1.6992641687393188, -0.24846915900707245, 0.15090212225914001, -22.26496124267578, -2.818131685256958, 148.06692504882812
1.7099822759628296, -0.2518840730190277, 0.15082032978534698, -20.90752601623535, -2.837800979614258, 147.86624145507812
1.723580002784729, -0.2655336260795593, 0.15081143379211426, -19.642440795898438, -2.848687171936035, 147.65992736816406
1.7387961149215698, -0.2831253707408905, 0.15064333379268646, -18.462505340576172, -2.8528738021850586, 147.44720458984375
1.7550197839736938, -0.300770103931427, 0.15046806633472443, -17.287498474121094, -2.855437994003296, 147.21461486816406
1.7671279907226562, -0.30882528424263, 0.1499100923538208, -16.028013229370117, -2.8672964572906494, 146.9510040283203
1.774832010269165, -0.31065109372138977, 0.14950086176395416, -14.713678359985352, -2.885406970977783, 146.6683807373047
1.780594825744629, -0.3122972249984741, 0.1492946445941925, -13.363224983215332, -2.9063990116119385, 146.37225341796875
1.7872930765151978, -0.3139990270137787, 0.1490917056798935, -11.983877182006836, -2.928691864013672, 146.05665588378906
1.7913919687271118, -0.3169271647930145, 0.14902523159980774, -10.608893394470215, -2.9509546756744385, 145.7416534423828
1.7959707975387573, -0.31612348556518555, 0.14919617772102356, -9.163288116455078, -2.9764866828918457, 145.40225219726562
1.8008458614349365, -0.31025075912475586, 0.14944860339164734, -7.706291198730469, -3.003159999847412, 145.04905700683594
1.807285189628601, -0.3003517985343933, 0.14987845718860626, -6.231895923614502, -3.031744956970215, 144.67860412597656
1.813205599784851, -0.29657891392707825, 0.1499912589788437, -4.743251800537109, -3.0595481395721436, 144.29727172851562
1.8198245763778687, -0.2971525192260742, 0.1504814177751541, -3.328333854675293, -3.0844502449035645, 143.9276580810547
1.830703854560852, -0.3067394495010376, 0.15146857500076294, -2.0510408878326416, -3.1013436317443848, 143.57940673828125
1.8404265642166138, -0.3225114643573761, 0.1525033563375473, -0.9077334403991699, -3.1111221313476562, 143.2594451904297
1.845537781715393, -0.3393591344356537, 0.15323901176452637, 0.28585243225097656, -3.1219656467437744, 142.92860412597656
1.8498045206069946, -0.34817054867744446, 0.1536557823419571, 1.5176454782485962, -3.1373367309570312, 142.5780487060547
1.8554528951644897, -0.3512307107448578, 0.15356390178203583, 2.759568452835083, -3.156498908996582, 142.2111053466797
1.8607006072998047, -0.35256510972976685, 0.1533431112766266, 4.064513206481934, -3.1787257194519043, 141.81398010253906
1.8668628931045532, -0.3534810543060303, 0.15359249711036682, 5.342123985290527, -3.2012338638305664, 141.41690063476562
1.8738194704055786, -0.35437893867492676, 0.15370312333106995, 6.613329887390137, -3.2238426208496094, 141.0097198486328
1.8815171718597412, -0.3551391065120697, 0.15384668111801147, 7.897217273712158, -3.245957374572754, 140.5869140625
1.8907653093338013, -0.3553101420402527, 0.15391717851161957, 9.194145202636719, -3.2686262130737305, 140.14456176757812
1.902375340461731, -0.35549360513687134, 0.1541522592306137, 10.456564903259277, -3.2912542819976807, 139.69503784179688
1.914401650428772, -0.3557531535625458, 0.1544506698846817, 11.716469764709473, -3.3141355514526367, 139.22802734375
1.9265750646591187, -0.3563210368156433, 0.15495695173740387, 13.036455154418945, -3.338881492614746, 138.72108459472656
1.9389023780822754, -0.35684213042259216, 0.15565812587738037, 14.393295288085938, -3.365009069442749, 138.17984008789062
1.949530005455017, -0.3562379479408264, 0.15676158666610718, 15.727197647094727, -3.3895602226257324, 137.63699340820312
1.9574514627456665, -0.3563370704650879, 0.15790587663650513, 17.048053741455078, -3.4128730297088623, 137.09146118164062
1.9632128477096558, -0.35652127861976624, 0.15875892341136932, 18.35293960571289, -3.4353339672088623, 136.54696655273438
1.9677534103393555, -0.3575771749019623, 0.15917566418647766, 19.665164947509766, -3.457061290740967, 135.9938507080078
1.972004771232605, -0.35839828848838806, 0.15938197076320648, 20.950572967529297, -3.478524684906006, 135.4461669921875
1.9768404960632324, -0.35970592498779297, 0.15934595465660095, 22.219770431518555, -3.5000393390655518, 134.89764404296875
1.9802229404449463, -0.3614178001880646, 0.15898972749710083, 23.484214782714844, -3.521512985229492, 134.34681701660156
1.983668565750122, -0.3632641136646271, 0.15845990180969238, 24.771312713623047, -3.543654441833496, 133.7792205810547
1.987266182899475, -0.3655223846435547, 0.15809249877929688, 26.06597900390625, -3.566234827041626, 133.20252990722656
1.990302324295044, -0.3675667345523834, 0.1577681005001068, 27.36286163330078, -3.588228225708008, 132.62069702148438
1.9933613538742065, -0.3688211143016815, 0.15755018591880798, 28.68787384033203, -3.611271381378174, 132.0198516845703
1.9973679780960083, -0.370045006275177, 0.15737228095531464, 30.014175415039062, -3.63470458984375, 131.41104125976562
2.0007457733154297, -0.37105488777160645, 0.15716087818145752, 31.31790542602539, -3.658195972442627, 130.80892944335938
2.0014383792877197, -0.3734646439552307, 0.15709522366523743, 32.59618377685547, -3.6804075241088867, 130.22544860839844
1.9927353858947754, -0.3684896230697632, 0.1560792624950409, 33.611724853515625, -3.69696307182312, 129.78097534179688
1.9844965934753418, -0.36332064867019653, 0.15445399284362793, 34.146217346191406, -3.708695888519287, 129.5666046142578
1.975085735321045, -0.3596515655517578, 0.1534319519996643, 34.40766525268555, -3.7175724506378174, 129.4801025390625
1.9677361249923706, -0.34235879778862, 0.15836456418037415, 35.00962829589844, -3.736262559890747, 129.2403106689453
1.9683455228805542, -0.34116673469543457, 0.15918831527233124, 35.94890594482422, -3.757399559020996, 128.84913635253906
1.9722944498062134, -0.337811678647995, 0.1599293351173401, 37.06013107299805, -3.7815728187561035, 128.37396240234375
1.9745981693267822, -0.3381218910217285, 0.16086389124393463, 38.276859283447266, -3.805109977722168, 127.85127258300781
1.9800763130187988, -0.3392684757709503, 0.16106824576854706, 39.56232452392578, -3.8278324604034424, 127.28423309326172
1.9863595962524414, -0.3450373709201813, 0.16107076406478882, 40.83649444580078, -3.8473732471466064, 126.71480560302734
1.994139313697815, -0.3471740782260895, 0.1613643616437912, 42.104698181152344, -3.868643045425415, 126.1317367553711
2.0031111240386963, -0.3484761416912079, 0.16190214455127716, 43.36954116821289, -3.8919966220855713, 125.53236389160156
2.0136876106262207, -0.35576173663139343, 0.1621014028787613, 44.65996170043945, -3.911557912826538, 124.90345764160156
2.0205941200256348, -0.3580116331577301, 0.161737859249115, 45.8964958190918, -3.9350733757019043, 124.29010772705078
2.027655601501465, -0.35445496439933777, 0.16191339492797852, 47.22246170043945, -3.96059513092041, 123.62086486816406
2.033902645111084, -0.34979405999183655, 0.16324949264526367, 48.53645706176758, -3.9876887798309326, 122.94852447509766
2.0393476486206055, -0.3360423147678375, 0.1662292778491974, 49.83884811401367, -4.015963554382324, 122.2737808227539
2.046278238296509, -0.3210034668445587, 0.16878491640090942, 51.116310119628906, -4.0440263748168945, 121.59700775146484
2.0544886589050293, -0.3033297061920166, 0.17218877375125885, 52.391117095947266, -4.073559284210205, 120.90503692626953
2.064134120941162, -0.29780736565589905, 0.17464105784893036, 53.61130905151367, -4.099605560302734, 120.22808074951172
2.0727665424346924, -0.30034804344177246, 0.17575161159038544, 54.85407638549805, -4.122982978820801, 119.52796173095703
2.0789051055908203, -0.30330690741539, 0.1764133870601654, 56.10843276977539, -4.145876884460449, 118.81664276123047
2.0837669372558594, -0.3047695755958557, 0.17703236639499664, 57.320133209228516, -4.1674418449401855, 118.1280746459961
2.0903570652008057, -0.3064677119255066, 0.17780724167823792, 58.517982482910156, -4.188888072967529, 117.43162536621094
2.097637891769409, -0.30821681022644043, 0.17865467071533203, 59.70906448364258, -4.210083961486816, 116.72630310058594
2.1046974658966064, -0.30895742774009705, 0.17961129546165466, 60.8863410949707, -4.231298446655273, 116.02037811279297
2.1133015155792236, -0.30732330679893494, 0.18103468418121338, 62.036773681640625, -4.2541823387146, 115.30986022949219
2.1215133666992188, -0.30769699811935425, 0.18244147300720215, 63.201324462890625, -4.277177333831787, 114.58094024658203
2.1286070346832275, -0.2957129180431366, 0.18410681188106537, 64.36536407470703, -4.302591323852539, 113.83699798583984
2.1346633434295654, -0.29127058386802673, 0.18539105355739594, 65.56092071533203, -4.327537536621094, 113.0665054321289
2.1388847827911377, -0.29013338685035706, 0.18699565529823303, 66.76093292236328, -4.352034568786621, 112.29052734375
2.1396734714508057, -0.2938674986362457, 0.1878645122051239, 67.9772720336914, -4.374643802642822, 111.51416015625
2.139277696609497, -0.29967111349105835, 0.18854843080043793, 69.19099426269531, -4.3957695960998535, 110.74665069580078
2.140707015991211, -0.30265724658966064, 0.18921300768852234, 70.39557647705078, -4.417951583862305, 109.97809600830078
2.1444156169891357, -0.3016510307788849, 0.19056060910224915, 71.58321380615234, -4.441570281982422, 109.20732879638672
2.150273561477661, -0.29831039905548096, 0.19212685525417328, 72.76408386230469, -4.467264652252197, 108.42414855957031
2.158250570297241, -0.29575803875923157, 0.19311939179897308, 73.89376831054688, -4.4930925369262695, 107.65701293945312
2.168755531311035, -0.29560232162475586, 0.19409991800785065, 74.9864501953125, -4.517803192138672, 106.89490509033203
2.180570125579834, -0.29785048961639404, 0.19528920948505402, 76.02935791015625, -4.540343761444092, 106.1471939086914
2.1921536922454834, -0.3000160753726959, 0.1967497617006302, 77.025390625, -4.560853004455566, 105.4175796508789
2.207885265350342, -0.3002086579799652, 0.19825434684753418, 77.93002319335938, -4.580472946166992, 104.72054290771484
2.2305355072021484, -0.29962828755378723, 0.1999012529850006, 78.77278900146484, -4.599547863006592, 104.02485656738281
2.2515430450439453, -0.29821255803108215, 0.2013433426618576, 79.59534454345703, -4.619836330413818, 103.31566619873047
2.26953387260437, -0.2897834777832031, 0.20333033800125122, 80.47811889648438, -4.644068241119385, 102.53107452392578
2.2828338146209717, -0.2855868339538574, 0.2049292027950287, 81.45866394042969, -4.6695475578308105, 101.65274047851562
