-0.03542158752679825, -0.2880825698375702, 0.010924376547336578, -45.12913513183594, -2.2507359981536865, 141.0211639404297
-0.02592424303293228, -0.29509931802749634, 0.012512525543570518, -45.14932632446289, -2.2661170959472656, 142.2230682373047
-0.015390152111649513, -0.2999526858329773, 0.01441468857228756, -45.151981353759766, -2.2806739807128906, 143.3067626953125
-0.004206803627312183, -0.3031424880027771, 0.01627340167760849, -45.13850402832031, -2.2956814765930176, 144.3213348388672
0.007418561726808548, -0.3069456219673157, 0.018188659101724625, -45.11233901977539, -2.310349941253662, 145.281494140625
0.021767454221844673, -0.30914896726608276, 0.020393094047904015, -45.07032012939453, -2.325545310974121, 146.20677185058594
0.037721361964941025, -0.3108620345592499, 0.022394103929400444, -45.010536193847656, -2.3406357765197754, 147.12416076660156
0.06294532120227814, -0.30988574028015137, 0.023392735049128532, -44.9309196472168, -2.3516335487365723, 147.59535217285156
0.09653645753860474, -0.3070988655090332, 0.024585673585534096, -44.835453033447266, -2.361363410949707, 147.76451110839844
0.13384735584259033, -0.3041733503341675, 0.026198256760835648, -44.73368835449219, -2.3714301586151123, 147.8419189453125
0.17072880268096924, -0.3010948598384857, 0.028049953281879425, -44.624507904052734, -2.3818469047546387, 147.9378204345703
0.2082347720861435, -0.2986540198326111, 0.029483960941433907, -44.50929260253906, -2.3921406269073486, 148.04393005371094
0.24627143144607544, -0.29575932025909424, 0.030952682718634605, -44.38508987426758, -2.4023265838623047, 148.1552734375
0.28499141335487366, -0.29316139221191406, 0.032280273735523224, -44.255672454833984, -2.4127795696258545, 148.25555419921875
0.32257699966430664, -0.29094311594963074, 0.03328029438853264, -44.12126159667969, -2.423292636871338, 148.35263061523438
0.3689059019088745, -0.2883783280849457, 0.035237912088632584, -43.983619689941406, -2.4339852333068848, 148.4040985107422
0.4258515238761902, -0.28635507822036743, 0.03667266666889191, -43.835811614990234, -2.4430289268493652, 148.4449462890625
0.4976983070373535, -0.28519073128700256, 0.03713998943567276, -43.68189239501953, -2.448976755142212, 148.4640350341797
0.5896843671798706, -0.28472423553466797, 0.04028952494263649, -43.41476821899414, -2.453489303588867, 148.62538146972656
0.6917772889137268, -0.27820852398872375, 0.04705710709095001, -43.027000427246094, -2.4596548080444336, 148.88137817382812
0.7972198128700256, -0.26882264018058777, 0.05424888804554939, -42.5526008605957, -2.4683473110198975, 149.15342712402344
0.8984070420265198, -0.25977402925491333, 0.06131082773208618, -41.962520599365234, -2.4788877964019775, 149.46755981445312
1.001613974571228, -0.25359421968460083, 0.06823460757732391, -41.387264251708984, -2.489769220352173, 149.6886749267578
1.0989035367965698, -0.24866214394569397, 0.0746532678604126, -40.76934814453125, -2.500166893005371, 149.8785858154297
1.1915589570999146, -0.2470787763595581, 0.08122610300779343, -40.10788345336914, -2.510404348373413, 150.0396728515625
1.2782187461853027, -0.241881862282753, 0.08845125883817673, -39.76771545410156, -2.522963523864746, 150.00489807128906
1.363366723060608, -0.23339679837226868, 0.09969613701105118, -39.51421356201172, -2.5350024700164795, 149.9112548828125
1.4479022026062012, -0.23030172288417816, 0.1129852682352066, -39.137481689453125, -2.5458085536956787, 149.8183135986328
1.5177595615386963, -0.22580811381340027, 0.12793976068496704, -38.52711486816406, -2.5603785514831543, 149.74319458007812
1.5602596998214722, -0.22519563138484955, 0.13708864152431488, -37.649200439453125, -2.5788369178771973, 149.69180297851562
1.597528100013733, -0.22453653812408447, 0.14382785558700562, -36.60668182373047, -2.5993988513946533, 149.61770629882812
1.6230597496032715, -0.2263503074645996, 0.14769695699214935, -35.42219543457031, -2.6205344200134277, 149.52560424804688
1.6393301486968994, -0.2312794327735901, 0.14949923753738403, -34.161537170410156, -2.6397063732147217, 149.42312622070312
1.6514838933944702, -0.23539765179157257, 0.15023139119148254, -32.860443115234375, -2.6586503982543945, 149.3050994873047
1.6599171161651611, -0.23919984698295593, 0.1504674106836319, -31.52804946899414, -2.679590940475464, 149.17430114746094
1.667231798171997, -0.24195335805416107, 0.15050220489501953, -30.196983337402344, -2.700087547302246, 149.03443908691406
1.673651933670044, -0.24478572607040405, 0.1504315286874771, -28.886497497558594, -2.719729423522949, 148.888916015625
1.6795637607574463, -0.24987971782684326, 0.1504572629928589, -27.57290267944336, -2.7385241985321045, 148.7399444580078
1.6846680641174316, -0.2560826539993286, 0.15042279660701752, -26.246437072753906, -2.756088972091675, 148.58558654785156
1.6892528533935547, -0.2597355246543884, 0.150345578789711, -24.937660217285156, -2.7739858627319336, 148.42779541015625
1.6943756341934204, -0.25840359926223755, 0.1506480574607849, -23.59804916381836, -2.7944467067718506, 148.25755310058594
1.6995145082473755, -0.24849914014339447, 0.15088069438934326, -22.240188598632812, -2.818201780319214, 148.07086181640625
1.7102248668670654, -0.25192394852638245, 0.15079979598522186, -20.882883071899414, -2.837873697280884, 147.869873046875
1.7238211631774902, -0.26558008790016174, 0.15079092979431152, -19.617786407470703, -2.848762035369873, 147.6632537841797
1.7390482425689697, -0.28317344188690186, 0.1506248563528061, -18.437850952148438, -2.852945327758789, 147.45021057128906
1.7552716732025146, -0.30082231760025024, 0.15044914186000824, -17.262863159179688, -2.8555078506469727, 147.21731567382812
1.7673828601837158, -0.3088792860507965, 0.14989155530929565, -16.00345802307129, -2.867370128631592, 146.95338439941406
1.7750859260559082, -0.31070560216903687, 0.14948250353336334, -14.689153671264648, -2.885479688644409, 146.67041015625
1.7808561325073242, -0.3123617470264435, 0.14927327632904053, -13.338409423828125, -2.9064834117889404, 146.3738250732422
1.7875585556030273, -0.3140498697757721, 0.14906997978687286, -11.9590482711792, -2.9287877082824707, 146.0578155517578
1.7916548252105713, -0.3169667720794678, 0.1490039825439453, -10.584110260009766, -2.951051950454712, 145.742431640625
1.7962396144866943, -0.31613510847091675, 0.149179145693779, -9.138568878173828, -2.9765994548797607, 145.40261840820312
1.8011125326156616, -0.3102538287639618, 0.14943340420722961, -7.68198823928833, -3.0032715797424316, 145.0491180419922
1.807558298110962, -0.30035367608070374, 0.14986366033554077, -6.207778453826904, -3.0318548679351807, 144.67828369140625
1.8134777545928955, -0.2965819537639618, 0.14997752010822296, -4.719336986541748, -3.05965518951416, 144.2965850830078
1.8200962543487549, -0.2971556782722473, 0.1504674106836319, -3.304490804672241, -3.0845584869384766, 143.92657470703125
1.83097505569458, -0.3067402243614197, 0.1514541506767273, -2.0273666381835938, -3.1014506816864014, 143.5780029296875
1.8406953811645508, -0.32251277565956116, 0.15248852968215942, -0.8841390609741211, -3.111229419708252, 143.2577362060547
1.8458055257797241, -0.3393612205982208, 0.15322420001029968, 0.3093951940536499, -3.1220717430114746, 142.92657470703125
1.8500728607177734, -0.3481723368167877, 0.1536409556865692, 1.5410962104797363, -3.1374433040618896, 142.57569885253906
1.8557194471359253, -0.35123276710510254, 0.15355010330677032, 2.7829251289367676, -3.156606674194336, 142.2084197998047
1.8609710931777954, -0.35256680846214294, 0.15332867205142975, 4.087775707244873, -3.178837299346924, 141.81092834472656
1.8671387434005737, -0.35348519682884216, 0.15357725322246552, 5.365123748779297, -3.201345205307007, 141.4135284423828
1.874098777770996, -0.35438331961631775, 0.15368956327438354, 6.6362786293029785, -3.2239584922790527, 141.00596618652344
1.881789207458496, -0.355143666267395, 0.15383200347423553, 7.920093536376953, -3.246067762374878, 140.5828094482422
1.8910387754440308, -0.3553142249584198, 0.15390127897262573, 9.217155456542969, -3.268742799758911, 140.1400146484375
1.902643084526062, -0.35550063848495483, 0.15413567423820496, 10.479438781738281, -3.2913684844970703, 139.69015502929688
1.9146662950515747, -0.3557620644569397, 0.15443488955497742, 11.739115715026855, -3.31424880027771, 139.2228546142578
1.926839828491211, -0.35632985830307007, 0.1549406349658966, 13.058938980102539, -3.3389945030212402, 138.71556091308594
1.9391670227050781, -0.356850802898407, 0.15564176440238953, 14.415628433227539, -3.365122079849243, 138.17396545410156
1.9497936964035034, -0.3562459647655487, 0.15674607455730438, 15.749391555786133, -3.389671802520752, 137.63075256347656
1.9577139616012573, -0.3563433587551117, 0.1578909307718277, 17.069965362548828, -3.4129819869995117, 137.08493041992188
1.9634764194488525, -0.35652604699134827, 0.15874440968036652, 18.374820709228516, -3.4354445934295654, 136.54005432128906
1.968017816543579, -0.3575844466686249, 0.1591602861881256, 19.686843872070312, -3.4571714401245117, 135.9866180419922
1.9722726345062256, -0.35840222239494324, 0.15936699509620667, 20.972166061401367, -3.47864031791687, 135.4385528564453
1.9771113395690918, -0.3597111701965332, 0.15933115780353546, 22.241172790527344, -3.5001518726348877, 134.8896942138672
1.9804941415786743, -0.36141732335090637, 0.15897397696971893, 23.50545310974121, -3.52163028717041, 134.33853149414062
1.983934760093689, -0.36326679587364197, 0.15844561159610748, 24.792308807373047, -3.543769359588623, 133.77066040039062
1.9875339269638062, -0.36552685499191284, 0.15807831287384033, 26.086835861206055, -3.566347122192383, 133.193603515625
1.9905626773834229, -0.3675789535045624, 0.1577541083097458, 27.383655548095703, -3.588336944580078, 132.6114044189453
1.993611454963684, -0.3688337504863739, 0.15753532946109772, 28.70849609375, -3.6113805770874023, 132.01025390625
1.9976128339767456, -0.3700569272041321, 0.15735679864883423, 30.03483009338379, -3.634817123413086, 131.40103149414062
2.000985622406006, -0.3710705041885376, 0.1571449190378189, 31.338329315185547, -3.6583011150360107, 130.79864501953125
2.0016751289367676, -0.3734811544418335, 0.15707924962043762, 32.61656951904297, -3.680516242980957, 130.21481323242188
1.992997407913208, -0.3685084581375122, 0.1560652256011963, 33.63205337524414, -3.6970720291137695, 129.77001953125
1.9847384691238403, -0.3633454442024231, 0.15444859862327576, 34.16698455810547, -3.708827257156372, 129.5553436279297
1.975376009941101, -0.3596824109554291, 0.15342696011066437, 34.42860794067383, -3.71770977973938, 129.46853637695312
1.968023419380188, -0.342385470867157, 0.15836268663406372, 35.03056335449219, -3.736398935317993, 129.22853088378906
1.9686384201049805, -0.34119606018066406, 0.15918436646461487, 35.96971893310547, -3.7575340270996094, 128.83706665039062
1.9725902080535889, -0.33783891797065735, 0.15992794930934906, 37.080665588378906, -3.781696081161499, 128.36163330078125
1.9748831987380981, -0.3381456136703491, 0.1608666330575943, 38.297027587890625, -3.805222988128662, 127.8387222290039
1.9803636074066162, -0.3392927944660187, 0.16107188165187836, 39.582523345947266, -3.827950954437256, 127.27120971679688
1.9866435527801514, -0.3450598418712616, 0.16107335686683655, 40.8564453125, -3.847487449645996, 126.70146179199219
1.99442458152771, -0.34719642996788025, 0.161367267370224, 42.124507904052734, -3.8687570095062256, 126.1180191040039
2.0033962726593018, -0.34849822521209717, 0.16190513968467712, 43.389190673828125, -3.892111301422119, 125.51828002929688
2.0139737129211426, -0.3557825982570648, 0.1621045172214508, 44.67943572998047, -3.9116718769073486, 124.88899993896484
2.0208799839019775, -0.3580324649810791, 0.16174112260341644, 45.915767669677734, -3.9351871013641357, 124.27530670166016
2.027940034866333, -0.3544754087924957, 0.16191710531711578, 47.24151611328125, -3.9607083797454834, 123.60570526123047
2.0341813564300537, -0.3498314917087555, 0.1632545292377472, 48.555206298828125, -3.987794876098633, 122.93309020996094
2.0396273136138916, -0.33607298135757446, 0.16623467206954956, 49.85737228393555, -4.016067028045654, 122.25799560546875
2.0465574264526367, -0.32102617621421814, 0.16879509389400482, 51.134674072265625, -4.044134616851807, 121.58084869384766
2.0547688007354736, -0.3033521771430969, 0.17219999432563782, 52.409358978271484, -4.073670387268066, 120.88848114013672
2.0644185543060303, -0.2978336811065674, 0.1746506243944168, 53.62932205200195, -4.099717617034912, 120.21117401123047
2.0730502605438232, -0.3003750741481781, 0.17576096951961517, 54.871864318847656, -4.1230926513671875, 119.51072692871094
2.0791800022125244, -0.3033369183540344, 0.17642204463481903, 56.12581253051758, -4.1459856033325195, 118.7992172241211
2.084043502807617, -0.30480125546455383, 0.177041694521904, 57.3372917175293, -4.167544841766357, 118.11032104492188
2.090629816055298, -0.3064992129802704, 0.17781710624694824, 58.534881591796875, -4.188991069793701, 117.41361236572266
2.097921848297119, -0.3082495331764221, 0.17866908013820648, 59.72581100463867, -4.2101945877075195, 116.70789337158203
2.105001449584961, -0.30899375677108765, 0.17962737381458282, 60.90302658081055, -4.231414318084717, 116.00151824951172
2.1136064529418945, -0.30736246705055237, 0.18104857206344604, 62.05320358276367, -4.254295825958252, 115.29066467285156
2.1218156814575195, -0.3077359199523926, 0.18245552480220795, 63.21757507324219, -4.277292728424072, 114.56136322021484
2.128908395767212, -0.29575517773628235, 0.18412047624588013, 64.38140869140625, -4.30270528793335, 113.81706237792969
2.1349663734436035, -0.2913108468055725, 0.1854046732187271, 65.57666015625, -4.3276519775390625, 113.04624938964844
2.1391918659210205, -0.29017364978790283, 0.18700829148292542, 66.77640533447266, -4.352147579193115, 112.26991271972656
2.1399805545806885, -0.2939043343067169, 0.18787793815135956, 67.99250030517578, -4.374759197235107, 111.49317169189453
2.139584541320801, -0.29970747232437134, 0.1885618418455124, 69.20602416992188, -4.395885944366455, 110.72527313232422
2.1410133838653564, -0.30269426107406616, 0.1892261654138565, 70.41034698486328, -4.418066501617432, 109.95636749267578
2.1447160243988037, -0.30169203877449036, 0.19057029485702515, 71.59764862060547, -4.441680908203125, 109.18531799316406
2.1505775451660156, -0.298353910446167, 0.19213591516017914, 72.77830505371094, -4.467374324798584, 108.4017562866211
2.158557653427124, -0.29580244421958923, 0.19312945008277893, 73.90777587890625, -4.493205547332764, 107.63426208496094
2.1690635681152344, -0.2956468164920807, 0.19410976767539978, 75.0002212524414, -4.517916679382324, 106.87181091308594
2.1808648109436035, -0.29789814352989197, 0.19529595971107483, 76.04324340820312, -4.540461540222168, 106.12356567382812
2.1924517154693604, -0.3000597357749939, 0.19675368070602417, 77.03904724121094, -4.560969829559326, 105.3936538696289
2.2081856727600098, -0.300250768661499, 0.19826103746891022, 77.94332122802734, -4.580587863922119, 104.69645690917969
2.2308342456817627, -0.29966771602630615, 0.19990704953670502, 78.78585052490234, -4.599661350250244, 104.00053405761719
2.251857042312622, -0.29825538396835327, 0.20134873688220978, 79.60807800292969, -4.619946479797363, 103.29114532470703
2.2698400020599365, -0.28983569145202637, 0.20333808660507202, 80.49079895019531, -4.644186496734619, 102.50616455078125
