-0.5492787957191467, -0.46282756328582764, 0.19158655405044556, -10.530076026916504, -0.6633918285369873, 37.21013259887695
-0.43216538429260254, -0.40238115191459656, 0.2645171582698822, -10.829197883605957, -0.7872916460037231, 38.082244873046875
-0.4938853979110718, -0.4310264587402344, 0.3398316204547882, -11.327396392822266, -0.9349676966667175, 39.034873962402344
-0.48307377099990845, -0.5037736892700195, 0.3190191090106964, -11.850476264953613, -0.9351191520690918, 39.779052734375
-0.5149636268615723, -0.5157178640365601, 0.34886088967323303, -12.562067985534668, -0.8798093795776367, 40.890098571777344
-0.38593050837516785, -0.573041558265686, 0.2901526689529419, -12.909746170043945, -0.7951902747154236, 41.647579193115234
-0.3807627856731415, -0.5553757548332214, 0.1614367514848709, -13.286128997802734, -0.7757870554924011, 42.547523498535156
-0.3540543019771576, -0.497419536113739, 0.16465668380260468, -13.639978408813477, -0.6814517378807068, 43.466163635253906
-0.31451186537742615, -0.4746260643005371, 0.19029097259044647, -13.965264320373535, -0.6372605562210083, 44.434356689453125
-0.3681882917881012, -0.4739018976688385, 0.13829272985458374, -14.300756454467773, -0.795150876045227, 45.736724853515625
-0.3826526701450348, -0.4916076064109802, 0.09222041070461273, -14.63156795501709, -0.860963761806488, 46.68106460571289
-0.413431316614151, -0.5183727741241455, -0.0014299526810646057, -15.024909973144531, -0.8620272874832153, 47.56755065917969
-0.33342331647872925, -0.49957606196403503, 0.03157486394047737, -15.423925399780273, -0.9442547559738159, 48.84286880493164
-0.39640647172927856, -0.5902932286262512, -0.08619289100170135, -15.694579124450684, -0.7808576822280884, 49.97237777709961
-0.3589867651462555, -0.5583526492118835, 0.04252205789089203, -16.168903350830078, -0.9684830904006958, 50.905094146728516
-0.41717368364334106, -0.5391819477081299, 0.10904046893119812, -16.706684112548828, -1.007555365562439, 52.00215148925781
-0.41196322441101074, -0.5468061566352844, 0.053492072969675064, -17.036882400512695, -0.9353963732719421, 52.99785232543945
-0.2971196174621582, -0.5708096027374268, 0.1452612429857254, -17.303434371948242, -0.9733569025993347, 54.00279235839844
-0.20296934247016907, -0.6122661828994751, 0.16402024030685425, -17.54096221923828, -0.8780637979507446, 54.928932189941406
-0.27101969718933105, -0.7080281972885132, 0.13120561838150024, -17.586280822753906, -0.8268959522247314, 55.9771728515625
-0.3352054953575134, -0.6704015731811523, 0.06841181218624115, -18.03061866760254, -1.0775315761566162, 57.13328552246094
-0.2598816752433777, -0.6427232623100281, 0.08562149107456207, -18.21080207824707, -1.0226428508758545, 58.16399383544922
-0.32428011298179626, -0.5446677207946777, 0.12432275712490082, -18.37053108215332, -1.093095302581787, 59.11861038208008
-0.39356496930122375, -0.5419368743896484, -0.08042888343334198, -18.7364501953125, -1.0070968866348267, 60.138885498046875
-0.38496559858322144, -0.5998823046684265, -0.060661353170871735, -19.098468780517578, -1.0178849697113037, 61.06038284301758
-0.29054656624794006, -0.6116316318511963, -0.07492148876190186, -19.671974182128906, -1.0481387376785278, 62.161407470703125
-0.3534548878669739, -0.6445204019546509, -0.0628720223903656, -19.8739070892334, -1.3446385860443115, 63.34695053100586
-0.3175027370452881, -0.6776689291000366, -0.05033440515398979, -20.269283294677734, -1.3428783416748047, 64.11283874511719
-0.26549673080444336, -0.6858375668525696, -0.02563365362584591, -20.48849105834961, -1.4448261260986328, 65.09432220458984
-0.2959958612918854, -0.6011048555374146, -0.02022797241806984, -20.916906356811523, -1.452466368675232, 66.21504974365234
-0.4160720109939575, -0.6586061120033264, -0.0027672648429870605, -21.310317993164062, -1.3348276615142822, 67.33267211914062
-0.5265260934829712, -0.6392290592193604, -0.1656111180782318, -21.748512268066406, -1.250232219696045, 68.04568481445312
-0.5195062160491943, -0.6807264685630798, -0.21450354158878326, -22.264297485351562, -1.2200794219970703, 69.01233673095703
-0.6213160157203674, -0.6820522546768188, -0.258064329624176, -22.583721160888672, -1.1327922344207764, 69.76464080810547
-0.6144775748252869, -0.7705724239349365, -0.29843267798423767, -23.21538543701172, -1.1825580596923828, 70.84638977050781
-0.5870624780654907, -0.811713457107544, -0.33096545934677124, -23.84926986694336, -1.1725640296936035, 71.67584991455078
-0.6546213030815125, -0.7569212317466736, -0.4073747396469116, -24.43423080444336, -1.08277428150177, 72.52606201171875
-0.7465438842773438, -0.7185156941413879, -0.4332166016101837, -25.021421432495117, -1.084081768989563, 73.30438995361328
-0.7711183428764343, -0.7720427513122559, -0.5313711166381836, -25.657339096069336, -1.2274402379989624, 74.00431060791016
-0.76872318983078, -0.6980226635932922, -0.5985019207000732, -26.429208755493164, -1.1596750020980835, 74.81156921386719
-0.8674166202545166, -0.7084514498710632, -0.5927661657333374, -27.180042266845703, -1.1567968130111694, 75.5687026977539
-0.7837945222854614, -0.7082788944244385, -0.5402175188064575, -27.960681915283203, -1.3159759044647217, 76.24915313720703
-0.8465986251831055, -0.7463011145591736, -0.5616667866706848, -28.753889083862305, -1.4462885856628418, 77.14575958251953
-0.9080390930175781, -0.6660680770874023, -0.5436758995056152, -29.505916595458984, -1.4818123579025269, 77.81903839111328
-0.8963159918785095, -0.601263165473938, -0.5077157020568848, -30.303516387939453, -1.5030936002731323, 78.5125732421875
-0.8067493438720703, -0.5340811014175415, -0.5997455716133118, -31.265493392944336, -1.370459794998169, 79.33806610107422
-0.7982305884361267, -0.4829883277416229, -0.5975121259689331, -32.28668212890625, -1.3827745914459229, 80.34866333007812
-0.7830264568328857, -0.3979807496070862, -0.5654672384262085, -33.0207633972168, -1.4822760820388794, 81.061279296875
-0.7716647982597351, -0.5660870671272278, -0.4792163372039795, -33.80290222167969, -1.4738543033599854, 81.75517272949219
-0.845920741558075, -0.4732499420642853, -0.5371053218841553, -34.64908218383789, -1.6893473863601685, 82.47645568847656
-0.8321031332015991, -0.4330057203769684, -0.6011428833007812, -35.50379180908203, -1.6738717555999756, 83.3526840209961
-0.9347858428955078, -0.34505748748779297, -0.6316607594490051, -36.217376708984375, -1.72250497341156, 83.99996948242188
-0.8114381432533264, -0.32636526226997375, -0.6373230814933777, -36.98465347290039, -1.7567602396011353, 84.53557586669922
-0.7348172068595886, -0.42369773983955383, -0.6439796090126038, -37.691741943359375, -1.7593083381652832, 85.20323944091797
-0.7423948645591736, -0.481986403465271, -0.6786873936653137, -38.399925231933594, -1.9000366926193237, 86.12360382080078
-0.6824783086776733, -0.49008098244667053, -0.685624897480011, -39.02962112426758, -1.915183663368225, 86.97423553466797
-0.7162113189697266, -0.4019355773925781, -0.6679808497428894, -39.784698486328125, -1.719167947769165, 87.85832214355469
-0.7869488000869751, -0.3269649147987366, -0.6394920945167542, -40.41435623168945, -1.646393060684204, 88.67634582519531
-0.7895879149436951, -0.3286479413509369, -0.7256342172622681, -41.331153869628906, -1.5758168697357178, 89.50672912597656
-0.9423455595970154, -0.29188328981399536, -0.7307596802711487, -42.00554275512695, -1.7372643947601318, 90.17913818359375
-1.044976830482483, -0.308308482170105, -0.6909812092781067, -42.952415466308594, -1.801570177078247, 90.804443359375
-1.0333545207977295, -0.27638474106788635, -0.7783185243606567, -44.001155853271484, -1.9758071899414062, 91.34397888183594
-1.1045045852661133, -0.2576686143875122, -0.7437773942947388, -44.883914947509766, -1.920760989189148, 91.8001937866211
-1.0676138401031494, -0.2887255847454071, -0.7790097594261169, -45.868019104003906, -1.9334670305252075, 92.33200073242188
-1.0794097185134888, -0.2776069939136505, -0.7904385328292847, -46.70467758178711, -2.0983223915100098, 92.82916259765625
-1.0838912725448608, -0.28773897886276245, -0.7323204278945923, -47.69644546508789, -2.1592092514038086, 93.37247467041016
-1.128197431564331, -0.3667927086353302, -0.7759528160095215, -48.462989807128906, -2.0846924781799316, 93.92658996582031
-1.217439889907837, -0.3710939884185791, -0.7031205892562866, -49.474876403808594, -1.913335919380188, 94.4286117553711
-1.2254306077957153, -0.45156222581863403, -0.6270221471786499, -50.330604553222656, -1.8648045063018799, 94.79798126220703
-1.2157975435256958, -0.4056386351585388, -0.6188558340072632, -51.204750061035156, -1.827820897102356, 95.31500244140625
-1.173471450805664, -0.3220493793487549, -0.6431951522827148, -52.32548141479492, -1.9507417678833008, 95.73673248291016
-1.241477608680725, -0.3862971067428589, -0.6105223298072815, -53.1630859375, -2.040037155151367, 96.08106994628906
-1.2795097827911377, -0.3720308542251587, -0.5528914928436279, -54.031272888183594, -2.1678922176361084, 96.39539337158203
-1.2777209281921387, -0.30138304829597473, -0.5471323132514954, -54.95905303955078, -2.119033098220825, 96.71138763427734
-1.3063939809799194, -0.23215317726135254, -0.4465280771255493, -56.06539535522461, -2.2214889526367188, 96.89675903320312
-1.3514111042022705, -0.15237540006637573, -0.44182032346725464, -57.07733154296875, -2.2219560146331787, 97.179931640625
-1.280646800994873, -0.1656421273946762, -0.4775458872318268, -57.97423553466797, -2.187817335128784, 97.33875274658203
-1.269656777381897, -0.241231769323349, -0.5653848052024841, -58.999473571777344, -2.15097975730896, 97.79146575927734
-1.2769575119018555, -0.3056012690067291, -0.6245126724243164, -60.16566848754883, -2.1447954177856445, 98.16783905029297
-1.258286476135254, -0.2853420078754425, -0.6056513786315918, -61.12095642089844, -2.3189542293548584, 98.39826965332031
-1.2833704948425293, -0.29645970463752747, -0.6526532769203186, -62.19438552856445, -2.2948834896087646, 98.7278823852539
-1.2428936958312988, -0.3860316276550293, -0.6151040196418762, -63.106231689453125, -2.296969175338745, 99.0719223022461
-1.225744366645813, -0.3910953998565674, -0.5421738624572754, -63.94327926635742, -2.3776981830596924, 99.37678527832031
-1.3430542945861816, -0.3159765899181366, -0.6018126606941223, -64.74468994140625, -2.396359920501709, 99.61060333251953
-1.2664365768432617, -0.2694133520126343, -0.5326796770095825, -65.6473617553711, -2.4186928272247314, 99.72138977050781
-1.2112300395965576, -0.2572900056838989, -0.5257054567337036, -66.55535125732422, -2.4675774574279785, 100.01698303222656
-1.2503747940063477, -0.3665376901626587, -0.4622972309589386, -67.5794448852539, -2.5559065341949463, 100.37215423583984
-1.2205084562301636, -0.3589102029800415, -0.4759635925292969, -68.67908477783203, -2.6671717166900635, 100.68585968017578
-1.2231143712997437, -0.3973098397254944, -0.4901304244995117, -69.54049682617188, -2.6877403259277344, 101.17314147949219
-1.1062428951263428, -0.5113644599914551, -0.44450658559799194, -70.41555786132812, -2.850348472595215, 101.5639419555664
-1.0669143199920654, -0.5760834217071533, -0.43362510204315186, -71.55492401123047, -2.9717235565185547, 102.15255737304688
-1.020838975906372, -0.5098682641983032, -0.48179253935813904, -72.25566101074219, -2.8049936294555664, 102.80945587158203
-1.0583943128585815, -0.5341423749923706, -0.5359734296798706, -72.99630737304688, -2.717439651489258, 103.34134674072266
-0.9947142601013184, -0.5320836305618286, -0.5053974986076355, -73.81108856201172, -2.688633441925049, 103.98812866210938
-0.887120246887207, -0.4093794524669647, -0.4899245500564575, -74.5418930053711, -2.694194793701172, 104.48064422607422
-0.8258931040763855, -0.43088752031326294, -0.5693739056587219, -75.28582000732422, -2.6978211402893066, 105.04536437988281
-0.8722010850906372, -0.4471679925918579, -0.634266197681427, -76.00688934326172, -2.6831347942352295, 105.77884674072266
-0.9002588391304016, -0.40707239508628845, -0.6422712802886963, -76.95145416259766, -2.6203222274780273, 106.52456665039062
-0.861731231212616, -0.3901830017566681, -0.6686320900917053, -77.95220184326172, -2.584235906600952, 107.24430847167969
-0.776272714138031, -0.4880855679512024, -0.6250949501991272, -78.6744155883789, -2.4656758308410645, 107.9167709350586
-0.8131142258644104, -0.40546056628227234, -0.7685509324073792, -79.46763610839844, -2.5665714740753174, 108.72501373291016
-0.8398150205612183, -0.3679632246494293, -0.7527440190315247, -80.31505584716797, -2.6627871990203857, 109.48497009277344
-0.8666062355041504, -0.5399202704429626, -0.8223978281021118, -81.06632995605469, -2.5095536708831787, 110.14960479736328
-0.7867360711097717, -0.5485339760780334, -0.8719337582588196, -81.95365905761719, -2.618873357772827, 110.8529281616211
-0.8573668599128723, -0.4875018000602722, -0.8883668780326843, -82.44786071777344, -2.6297447681427, 111.63575744628906
-0.8990262746810913, -0.556154727935791, -0.9063684344291687, -83.23573303222656, -2.6350016593933105, 112.3556137084961
-0.934845507144928, -0.5806328654289246, -0.9120047092437744, -83.94230651855469, -2.497664451599121, 112.88565063476562
-0.8682875037193298, -0.6660994291305542, -0.8489130139350891, -84.46611785888672, -2.474632501602173, 113.36495971679688
-0.8995733857154846, -0.7122695446014404, -0.9422229528427124, -85.21314239501953, -2.3965680599212646, 114.00022888183594
-0.8744394183158875, -0.5860770344734192, -0.9805221557617188, -85.83739471435547, -2.4164044857025146, 114.6133041381836
-0.8185069561004639, -0.6666147112846375, -1.004442572593689, -86.80923461914062, -2.4313225746154785, 115.35952758789062
-0.8907589316368103, -0.7212415933609009, -0.9866670370101929, -87.43099212646484, -2.450817823410034, 116.16851806640625
-0.8887209296226501, -0.6872035264968872, -1.0142052173614502, -88.09413146972656, -2.665684223175049, 116.67784881591797
-0.9406680464744568, -0.6327033638954163, -0.9537829160690308, -89.07266998291016, -2.7147672176361084, 117.32919311523438
-0.8880601525306702, -0.5359637141227722, -0.8234378695487976, -90.01576232910156, -2.8567428588867188, 117.87409210205078
-0.8014110326766968, -0.5561975240707397, -0.8102512359619141, -90.77022552490234, -3.025538682937622, 118.53569030761719
-0.7671682238578796, -0.5663781762123108, -0.8109623193740845, -91.6616439819336, -3.103696346282959, 119.31485748291016
-0.770494282245636, -0.6033877730369568, -0.7824934124946594, -92.45606231689453, -3.0342273712158203, 120.24241638183594
-0.7291603088378906, -0.5459429025650024, -0.7411385178565979, -93.29881286621094, -3.0308749675750732, 120.88863372802734
-0.7571889758110046, -0.5862029790878296, -0.7180553078651428, -93.9736328125, -3.085145950317383, 121.75125885009766
-0.6794134378433228, -0.5845904350280762, -0.7281721234321594, -94.75870513916016, -3.061758041381836, 122.41020965576172
-0.6292275786399841, -0.5819152593612671, -0.7768340706825256, -95.42914581298828, -2.9879391193389893, 123.4382095336914
-0.7121102213859558, -0.568889319896698, -0.7427653670310974, -95.95686340332031, -2.920722246170044, 124.26504516601562
-0.6866039037704468, -0.5596554279327393, -0.834987461566925, -96.56851196289062, -3.1181485652923584, 125.07572937011719
-0.7157725691795349, -0.5431574583053589, -0.8299458622932434, -97.09484100341797, -3.005439281463623, 125.67203521728516
-0.7591552138328552, -0.5576720833778381, -0.7696773409843445, -97.64563751220703, -3.0075817108154297, 126.25080871582031
-0.713600218296051, -0.6125347018241882, -0.7383095026016235, -98.39159393310547, -2.9871628284454346, 126.99908447265625
-0.6268219351768494, -0.4824408292770386, -0.7892835736274719, -98.76570892333984, -3.070842742919922, 127.72284698486328
-0.660211443901062, -0.41088083386421204, -0.74363774061203, -99.53536987304688, -3.196836471557617, 128.57672119140625
-0.6705495715141296, -0.4142521917819977, -0.7641832828521729, -100.09564208984375, -3.2582507133483887, 129.249267578125
-0.5922748446464539, -0.3253437876701355, -0.7108717560768127, -100.72674560546875, -3.2500696182250977, 130.0406494140625
-0.5647571682929993, -0.29003018140792847, -0.6763675212860107, -101.21211242675781, -3.339021921157837, 131.03392028808594
-0.615305483341217, -0.2075078785419464, -0.5940121412277222, -101.80021667480469, -3.3204469680786133, 132.0618438720703
-0.6480568051338196, -0.19542157649993896, -0.6658344864845276, -102.34419250488281, -3.2279157638549805, 132.98301696777344
-0.7059474587440491, -0.21147601306438446, -0.702417254447937, -102.96760559082031, -3.2605178356170654, 133.76235961914062
-0.6905517578125, -0.20015646517276764, -0.6729830503463745, -103.56092834472656, -3.321315288543701, 134.343994140625
-0.727610170841217, -0.1942823827266693, -0.7261068820953369, -104.05254364013672, -3.1995649337768555, 135.22866821289062
-0.7200563549995422, -0.26745232939720154, -0.779956042766571, -104.6799087524414, -3.1154286861419678, 135.90614318847656
-0.6370092630386353, -0.35400569438934326, -0.6990002989768982, -105.59081268310547, -3.236236810684204, 136.7510986328125
-0.6378706097602844, -0.37555593252182007, -0.5925157070159912, -106.35211944580078, -3.2426254749298096, 137.60733032226562
-0.7082116603851318, -0.32606664299964905, -0.5746111273765564, -107.08280181884766, -3.305917978286743, 138.46986389160156
-0.814595103263855, -0.3357307016849518, -0.5305008292198181, -107.61096954345703, -3.2361066341400146, 139.1618194580078
-0.8296111822128296, -0.2242901772260666, -0.45682936906814575, -108.38042449951172, -3.2881813049316406, 140.04322814941406
-0.8406521677970886, -0.18685826659202576, -0.5477054119110107, -109.22460174560547, -3.3419041633605957, 140.7661590576172
-0.825539231300354, -0.2501488924026489, -0.5221390724182129, -110.14386749267578, -3.526399612426758, 141.63577270507812
-0.7260672450065613, -0.283998966217041, -0.47777965664863586, -110.99380493164062, -3.5746307373046875, 142.48614501953125
-0.7671765685081482, -0.23063558340072632, -0.4211919605731964, -111.74136352539062, -3.4648146629333496, 143.24163818359375
-0.759119987487793, -0.16984203457832336, -0.37910547852516174, -112.52586364746094, -3.4285218715667725, 144.14566040039062
-0.8135946989059448, -0.2102612853050232, -0.44185495376586914, -112.96952819824219, -3.510589838027954, 144.83238220214844
-0.6735260486602783, -0.15273870527744293, -0.4264497458934784, -113.67491912841797, -3.42874813079834, 145.45254516601562
-0.6624495387077332, -0.1935923844575882, -0.5070583820343018, -114.2289047241211, -3.3664753437042236, 146.32525634765625
-0.6290700435638428, -0.26300525665283203, -0.593457818031311, -114.7220230102539, -3.247699737548828, 147.1031951904297
-0.5772414207458496, -0.2536162734031677, -0.5020774006843567, -115.18436431884766, -3.163540840148926, 147.80711364746094
-0.5403555035591125, -0.2819175720214844, -0.5555642247200012, -115.60334014892578, -3.2444162368774414, 148.8104248046875
-0.5746078491210938, -0.3307129442691803, -0.4971219003200531, -116.02872467041016, -3.173022985458374, 149.50341796875
-0.6754831671714783, -0.3321775794029236, -0.45583561062812805, -116.35314178466797, -3.288682460784912, 150.30381774902344
-0.6303900480270386, -0.31021931767463684, -0.4416083097457886, -116.95759582519531, -3.2287797927856445, 151.0474090576172
-0.6950722932815552, -0.47240835428237915, -0.3613886833190918, -117.57691955566406, -3.2726175785064697, 152.1754608154297
-0.6829859018325806, -0.48482179641723633, -0.46598801016807556, -118.14348602294922, -3.3314931392669678, 152.7859649658203
-0.7733020782470703, -0.5394374132156372, -0.5966196060180664, -118.7434310913086, -3.3675804138183594, 153.68589782714844
-0.7600048780441284, -0.5670493841171265, -0.5943275690078735, -119.43452453613281, -3.3512699604034424, 154.58078002929688
-0.7961198091506958, -0.5468454360961914, -0.7099307775497437, -120.05043029785156, -3.2611401081085205, 155.4263458251953
-0.7791751027107239, -0.5255052447319031, -0.6379579901695251, -120.93235778808594, -3.2912116050720215, 156.1977081298828
-0.731568455696106, -0.4750836491584778, -0.627315104007721, -121.6791000366211, -3.245359420776367, 156.91543579101562
-0.7479410767555237, -0.4476185142993927, -0.7719895839691162, -122.42461395263672, -3.3131864070892334, 157.82252502441406
-0.7337093949317932, -0.48885050415992737, -0.8481260538101196, -122.88158416748047, -3.2550556659698486, 158.4503631591797
-0.7234436273574829, -0.40898704528808594, -0.9143502116203308, -123.43413543701172, -3.148836135864258, 159.14134216308594
-0.7453939318656921, -0.396467387676239, -0.9376320242881775, -124.28196716308594, -3.4400510787963867, 159.9132843017578
-0.7610748410224915, -0.4015561044216156, -0.7987916469573975, -124.98471069335938, -3.522353172302246, 160.68295288085938
-0.7941209077835083, -0.47059208154678345, -0.8516915440559387, -125.7579345703125, -3.5324180126190186, 161.47584533691406
-0.7903687953948975, -0.49114903807640076, -0.9037109613418579, -126.16658782958984, -3.4827258586883545, 162.21412658691406
-0.764106273651123, -0.4301075339317322, -0.885685920715332, -127.05741882324219, -3.3829538822174072, 163.10520935058594
-0.7095217108726501, -0.3848685324192047, -0.8532845973968506, -127.63692474365234, -3.3077428340911865, 163.88291931152344
-0.7602413892745972, -0.37680894136428833, -0.8435314893722534, -128.34275817871094, -3.3436145782470703, 164.55393981933594
-0.8083140850067139, -0.4670815169811249, -0.8492470979690552, -129.09686279296875, -3.377342939376831, 165.23565673828125
-0.841801643371582, -0.3794345557689667, -0.9605065584182739, -129.82876586914062, -3.521138906478882, 165.74844360351562
-0.8990028500556946, -0.44741564989089966, -0.9544840455055237, -130.71922302246094, -3.765289068222046, 166.46957397460938
-0.9914333820343018, -0.42452362179756165, -0.9291973114013672, -131.60316467285156, -3.774646282196045, 167.11976623535156
-0.9811074733734131, -0.4369935691356659, -0.9146330952644348, -132.55496215820312, -3.7679572105407715, 167.75381469726562
-1.0172419548034668, -0.48575758934020996, -0.9710060358047485, -133.60336303710938, -3.8349335193634033, 168.44320678710938
-1.0130140781402588, -0.4659874439239502, -1.0875319242477417, -134.3291015625, -3.8369882106781006, 168.91383361816406
-1.0406068563461304, -0.4757124185562134, -1.1135077476501465, -135.25344848632812, -3.969571352005005, 169.4233856201172
-1.1199448108673096, -0.5093247890472412, -1.0352954864501953, -135.93096923828125, -4.112926483154297, 169.7028045654297
-1.1064926385879517, -0.5076226592063904, -1.0722265243530273, -136.987548828125, -4.062410354614258, 170.16123962402344
-1.1346360445022583, -0.5092653036117554, -0.9854960441589355, -137.96998596191406, -3.9122982025146484, 170.6590576171875
-1.0956780910491943, -0.5309782028198242, -0.9332973957061768, -138.84564208984375, -3.834096670150757, 171.14340209960938
-1.085111379623413, -0.5257164239883423, -0.9310640692710876, -139.93487548828125, -3.80967116355896, 171.7191925048828
-1.1590228080749512, -0.4911048412322998, -1.0016052722930908, -140.86209106445312, -3.6988534927368164, 172.11216735839844
-1.1734285354614258, -0.4742530882358551, -0.9722321629524231, -142.002197265625, -3.806675910949707, 172.64068603515625
-1.076087236404419, -0.46330612897872925, -0.986739456653595, -142.97752380371094, -3.9815657138824463, 172.9384765625
-1.1911892890930176, -0.513129711151123, -1.028037190437317, -144.07098388671875, -4.098265647888184, 173.57913208007812
-1.1584008932113647, -0.4246857762336731, -0.9602335095405579, -145.0569610595703, -4.288506031036377, 173.89749145507812
-1.1059105396270752, -0.4985198378562927, -1.0178277492523193, -146.0827178955078, -4.377009391784668, 174.31719970703125
-0.9345380663871765, -0.44110286235809326, -0.9827585816383362, -146.9103240966797, -4.461570739746094, 175.01229858398438
-1.0261396169662476, -0.46934980154037476, -0.9075103998184204, -147.78208923339844, -4.725068092346191, 175.4402313232422
-1.091685175895691, -0.44626063108444214, -0.8522442579269409, -148.64013671875, -4.849886894226074, 175.95443725585938
-1.1631543636322021, -0.4431069493293762, -0.8886746168136597, -149.60218811035156, -4.823298454284668, 176.53672790527344
-1.2218233346939087, -0.41600194573402405, -0.8275991678237915, -150.68673706054688, -4.782191276550293, 176.99110412597656
-1.2422596216201782, -0.373809814453125, -0.8928898572921753, -151.7271728515625, -4.797704696655273, 177.5456085205078
-1.174079418182373, -0.38107651472091675, -0.8708441853523254, -152.85855102539062, -4.866281986236572, 177.91534423828125
-1.1890475749969482, -0.42068222165107727, -0.8430348634719849, -153.65736389160156, -4.796274185180664, 178.12728881835938
-1.2727563381195068, -0.4658033847808838, -0.8702369928359985, -154.72579956054688, -4.858394622802734, 178.51113891601562
-1.2840735912322998, -0.4079579710960388, -0.8678215742111206, -155.79930114746094, -4.997251510620117, 178.83822631835938
-1.2287189960479736, -0.37042564153671265, -0.8385841250419617, -156.83526611328125, -4.923944473266602, 179.11427307128906
-1.1839090585708618, -0.3082912862300873, -0.8354262113571167, -157.76754760742188, -4.954347133636475, 179.5994873046875
-1.2570452690124512, -0.300059050321579, -0.8571315407752991, -158.69049072265625, -4.943280220031738, 179.96966552734375
